"peak_index","seqnames","start","end","width","strand","name","peak_detection","top_peak_col"
185151,"chr3",108571524,108572068,545,"*","chr3:108571524-108572068",2423,6077
185153,"chr3",108591102,108592155,1054,"*","chr3:108591102-108592155",3343,6078
185157,"chr3",108653863,108654459,597,"*","chr3:108653863-108654459",1692,6079
185166,"chr3",108721860,108722912,1053,"*","chr3:108721860-108722912",2017,6080
185189,"chr3",108839869,108840964,1096,"*","chr3:108839869-108840964",2865,6081
185207,"chr3",108911032,108912289,1258,"*","chr3:108911032-108912289",2953,6082
185208,"chr3",108920632,108921292,661,"*","chr3:108920632-108921292",2115,6083
185313,"chr3",109572429,109573416,988,"*","chr3:109572429-109573416",1865,6084
185374,"chr3",110249884,110251359,1476,"*","chr3:110249884-110251359",2456,6085
185407,"chr3",113629737,113630550,814,"*","chr3:113629737-113630550",3566,6086
185440,"chr3",115080307,115081340,1034,"*","chr3:115080307-115081340",1862,6087
185531,"chr3",116006879,116008642,1764,"*","chr3:116006879-116008642",1730,6088
185625,"chr3",116422915,116424615,1701,"*","chr3:116422915-116424615",2121,6089
185639,"chr3",116507637,116508543,907,"*","chr3:116507637-116508543",1682,6090
185640,"chr3",116512821,116513739,919,"*","chr3:116512821-116513739",1896,6091
185649,"chr3",116594507,116595503,997,"*","chr3:116594507-116595503",2127,6092
185661,"chr3",116662138,116663067,930,"*","chr3:116662138-116663067",3215,6093
185667,"chr3",116711747,116713568,1822,"*","chr3:116711747-116713568",2103,6094
185684,"chr3",116807775,116808648,874,"*","chr3:116807775-116808648",2297,6095
185771,"chr3",117868370,117869508,1139,"*","chr3:117868370-117869508",3054,6096
185848,"chr3",119782375,119783851,1477,"*","chr3:119782375-119783851",1796,6097
185913,"chr3",121171385,121172417,1033,"*","chr3:121171385-121172417",1891,6098
185935,"chr3",121291425,121292426,1002,"*","chr3:121291425-121292426",4316,6099
185973,"chr3",121425849,121428082,2234,"*","chr3:121425849-121428082",4599,6100
186053,"chr3",121646169,121647274,1106,"*","chr3:121646169-121647274",2391,6101
186074,"chr3",121722781,121724080,1300,"*","chr3:121722781-121724080",2417,6102
186075,"chr3",121735752,121736995,1244,"*","chr3:121735752-121736995",2212,6103
186090,"chr3",121814467,121815819,1353,"*","chr3:121814467-121815819",2983,6104
186098,"chr3",121852223,121852882,660,"*","chr3:121852223-121852882",2544,6105
186105,"chr3",121874723,121875632,910,"*","chr3:121874723-121875632",1696,6106
186128,"chr3",121953013,121954348,1336,"*","chr3:121953013-121954348",1895,6107
186130,"chr3",121967588,121968576,989,"*","chr3:121967588-121968576",2444,6108
186156,"chr3",122072558,122073748,1191,"*","chr3:122072558-122073748",3170,6109
186157,"chr3",122074190,122074992,803,"*","chr3:122074190-122074992",1852,6110
186175,"chr3",122122029,122122896,868,"*","chr3:122122029-122122896",2504,6111
186196,"chr3",122196631,122197412,782,"*","chr3:122196631-122197412",1760,6112
186200,"chr3",122206027,122207109,1083,"*","chr3:122206027-122207109",2585,6113
186211,"chr3",122244922,122246532,1611,"*","chr3:122244922-122246532",4189,6114
186218,"chr3",122292795,122294433,1639,"*","chr3:122292795-122294433",3085,6115
186266,"chr3",122419651,122420959,1309,"*","chr3:122419651-122420959",1758,6116
186300,"chr3",122509875,122510716,842,"*","chr3:122509875-122510716",2113,6117
186302,"chr3",122511843,122512795,953,"*","chr3:122511843-122512795",2257,6118
186334,"chr3",122618683,122621280,2598,"*","chr3:122618683-122621280",3492,6119
186335,"chr3",122624310,122625182,873,"*","chr3:122624310-122625182",2172,6120
186379,"chr3",122923921,122924779,859,"*","chr3:122923921-122924779",2384,6121
186391,"chr3",122983979,122985050,1072,"*","chr3:122983979-122985050",4046,6122
186485,"chr3",123385599,123386385,787,"*","chr3:123385599-123386385",2189,6123
186505,"chr3",123508180,123509559,1380,"*","chr3:123508180-123509559",4869,6124
186643,"chr3",126596143,126597612,1470,"*","chr3:126596143-126597612",3332,6125
186672,"chr3",126695531,126696130,600,"*","chr3:126695531-126696130",1703,6126
186755,"chr3",127552977,127553735,759,"*","chr3:127552977-127553735",3418,6127
186800,"chr3",127837162,127838132,971,"*","chr3:127837162-127838132",2902,6128
186816,"chr3",127895854,127896771,918,"*","chr3:127895854-127896771",2037,6129
186852,"chr3",128226275,128227530,1256,"*","chr3:128226275-128227530",1746,6130
186935,"chr3",129332026,129333280,1255,"*","chr3:129332026-129333280",1727,6131
186969,"chr3",129536197,129536761,565,"*","chr3:129536197-129536761",1715,6132
187039,"chr3",129724948,129725736,789,"*","chr3:129724948-129725736",2224,6133
187066,"chr3",129830847,129831818,972,"*","chr3:129830847-129831818",2449,6134
187080,"chr3",129901044,129902034,991,"*","chr3:129901044-129902034",1852,6135
187107,"chr3",130059982,130061665,1684,"*","chr3:130059982-130061665",1800,6136
187216,"chr3",130729608,130730837,1230,"*","chr3:130729608-130730837",3177,6137
187315,"chr3",131245791,131247242,1452,"*","chr3:131245791-131247242",1905,6138
187320,"chr3",131271059,131272603,1545,"*","chr3:131271059-131272603",2002,6139
187326,"chr3",131302648,131303610,963,"*","chr3:131302648-131303610",1660,6140
187343,"chr3",131364420,131365571,1152,"*","chr3:131364420-131365571",3393,6141
187355,"chr3",131488631,131491071,2441,"*","chr3:131488631-131491071",4613,6142
187374,"chr3",131564338,131565410,1073,"*","chr3:131564338-131565410",4733,6143
187517,"chr3",132683711,132684698,988,"*","chr3:132683711-132684698",2208,6144
187590,"chr3",133091275,133092491,1217,"*","chr3:133091275-133092491",2013,6145
187619,"chr3",133309596,133310989,1394,"*","chr3:133309596-133310989",2554,6146
187661,"chr3",133543941,133545713,1773,"*","chr3:133543941-133545713",2639,6147
187687,"chr3",133722419,133723372,954,"*","chr3:133722419-133723372",1758,6148
187791,"chr3",135268549,135270166,1618,"*","chr3:135268549-135270166",2264,6149
187794,"chr3",135288212,135289281,1070,"*","chr3:135288212-135289281",1686,6150
187819,"chr3",135422774,135424349,1576,"*","chr3:135422774-135424349",3258,6151
187822,"chr3",135437902,135439728,1827,"*","chr3:135437902-135439728",6599,6152
187831,"chr3",135485255,135486208,954,"*","chr3:135485255-135486208",1930,6153
187998,"chr3",136669519,136671993,2475,"*","chr3:136669519-136671993",5198,6154
188154,"chr3",137864009,137864830,822,"*","chr3:137864009-137864830",4218,6155
188214,"chr3",138143392,138144263,872,"*","chr3:138143392-138144263",4665,6156
188283,"chr3",138442512,138443647,1136,"*","chr3:138442512-138443647",3388,6157
188295,"chr3",138488850,138490017,1168,"*","chr3:138488850-138490017",2727,6158
188303,"chr3",138526299,138528315,2017,"*","chr3:138526299-138528315",3228,6159
188411,"chr3",139074589,139076134,1546,"*","chr3:139074589-139076134",2375,6160
188493,"chr3",141464767,141465994,1228,"*","chr3:141464767-141465994",1936,6161
188656,"chr3",142394868,142396149,1282,"*","chr3:142394868-142396149",3882,6162
188708,"chr3",142700379,142701540,1162,"*","chr3:142700379-142701540",3928,6163
188723,"chr3",142764822,142765595,774,"*","chr3:142764822-142765595",2128,6164
188743,"chr3",142881093,142882798,1706,"*","chr3:142881093-142882798",4852,6165
188747,"chr3",142917425,142918581,1157,"*","chr3:142917425-142918581",1661,6166
188888,"chr3",144185108,144186240,1133,"*","chr3:144185108-144186240",2180,6167
188892,"chr3",144204725,144206078,1354,"*","chr3:144204725-144206078",2768,6168
188957,"chr3",144569711,144571170,1460,"*","chr3:144569711-144571170",4651,6169
188991,"chr3",144718892,144720925,2034,"*","chr3:144718892-144720925",3080,6170
189028,"chr3",145118327,145119228,902,"*","chr3:145118327-145119228",2735,6171
189114,"chr3",145634221,145634921,701,"*","chr3:145634221-145634921",1667,6172
189119,"chr3",145649236,145651066,1831,"*","chr3:145649236-145651066",2888,6173
189147,"chr3",145762984,145763603,620,"*","chr3:145762984-145763603",1925,6174
189163,"chr3",145798131,145799867,1737,"*","chr3:145798131-145799867",1709,6175
189175,"chr3",145827040,145828630,1591,"*","chr3:145827040-145828630",1707,6176
189201,"chr3",145923970,145924893,924,"*","chr3:145923970-145924893",5324,6177
189203,"chr3",145937756,145938354,599,"*","chr3:145937756-145938354",1754,6178
189213,"chr3",145968796,145969947,1152,"*","chr3:145968796-145969947",1751,6179
189215,"chr3",145987543,145989021,1479,"*","chr3:145987543-145989021",4433,6180
189304,"chr3",146404211,146405388,1178,"*","chr3:146404211-146405388",2758,6181
189317,"chr3",146442817,146443988,1172,"*","chr3:146442817-146443988",2156,6182
189321,"chr3",146450135,146451136,1002,"*","chr3:146450135-146451136",2598,6183
189327,"chr3",146499287,146500794,1508,"*","chr3:146499287-146500794",2905,6184
189330,"chr3",146520813,146521821,1009,"*","chr3:146520813-146521821",1851,6185
189374,"chr3",146812386,146813588,1203,"*","chr3:146812386-146813588",1836,6186
189575,"chr3",148989177,148990835,1659,"*","chr3:148989177-148990835",2363,6187
189870,"chr3",152149448,152150543,1096,"*","chr3:152149448-152150543",2022,6188
189877,"chr3",152165273,152166407,1135,"*","chr3:152165273-152166407",2374,6189
189891,"chr3",152209872,152211440,1569,"*","chr3:152209872-152211440",3855,6190
189926,"chr3",152395537,152397136,1600,"*","chr3:152395537-152397136",4564,6191
190193,"chr3",153668859,153670452,1594,"*","chr3:153668859-153670452",1876,6192
190261,"chr3",153912633,153913478,846,"*","chr3:153912633-153913478",2427,6193
190268,"chr3",153944107,153945277,1171,"*","chr3:153944107-153945277",5194,6194
190355,"chr3",154596624,154598114,1491,"*","chr3:154596624-154598114",3728,6195
190403,"chr3",155093064,155093929,866,"*","chr3:155093064-155093929",2237,6196
190562,"chr3",157533995,157535329,1335,"*","chr3:157533995-157535329",2408,6197
190615,"chr3",157924681,157925556,876,"*","chr3:157924681-157925556",2932,6198
190617,"chr3",157946751,157948402,1652,"*","chr3:157946751-157948402",2969,6199
190625,"chr3",157993301,157993979,679,"*","chr3:157993301-157993979",1665,6200
190688,"chr3",159839490,159841383,1894,"*","chr3:159839490-159841383",2658,6201
190725,"chr4",3574327,3575387,1061,"*","chr4:3574327-3575387",1704,6202
190772,"chr4",3835066,3836136,1071,"*","chr4:3835066-3836136",2449,6203
190780,"chr4",3938333,3939622,1290,"*","chr4:3938333-3939622",4702,6204
190940,"chr4",6190818,6191802,985,"*","chr4:6190818-6191802",1838,6205
191132,"chr4",8535220,8536583,1364,"*","chr4:8535220-8536583",2432,6206
191140,"chr4",8647193,8647957,765,"*","chr4:8647193-8647957",3757,6207
191143,"chr4",8689950,8691053,1104,"*","chr4:8689950-8691053",2279,6208
191280,"chr4",9551102,9552375,1274,"*","chr4:9551102-9552375",2199,6209
191309,"chr4",9668658,9669720,1063,"*","chr4:9668658-9669720",4272,6210
191394,"chr4",10873612,10875319,1708,"*","chr4:10873612-10875319",1750,6211
191422,"chr4",10972229,10973799,1571,"*","chr4:10972229-10973799",2170,6212
191434,"chr4",11007043,11008313,1271,"*","chr4:11007043-11008313",4136,6213
191460,"chr4",11075497,11076643,1147,"*","chr4:11075497-11076643",1970,6214
191482,"chr4",11155956,11156810,855,"*","chr4:11155956-11156810",3488,6215
191489,"chr4",11190424,11192619,2196,"*","chr4:11190424-11192619",2858,6216
191495,"chr4",11253691,11254658,968,"*","chr4:11253691-11254658",3247,6217
191502,"chr4",11321381,11322630,1250,"*","chr4:11321381-11322630",1849,6218
191532,"chr4",11485637,11486345,709,"*","chr4:11485637-11486345",3554,6219
191624,"chr4",11965725,11967139,1415,"*","chr4:11965725-11967139",3286,6220
191646,"chr4",12087597,12088307,711,"*","chr4:12087597-12088307",1707,6221
191697,"chr4",12906785,12907548,764,"*","chr4:12906785-12907548",2050,6222
191831,"chr4",14826106,14826960,855,"*","chr4:14826106-14826960",3467,6223
191836,"chr4",14863790,14865104,1315,"*","chr4:14863790-14865104",2477,6224
191882,"chr4",15265375,15266618,1244,"*","chr4:15265375-15266618",3390,6225
191943,"chr4",15957753,15958795,1043,"*","chr4:15957753-15958795",2213,6226
191949,"chr4",16013637,16014641,1005,"*","chr4:16013637-16014641",2336,6227
191963,"chr4",16163219,16164432,1214,"*","chr4:16163219-16164432",6053,6228
192053,"chr4",19569504,19570495,992,"*","chr4:19569504-19570495",1753,6229
192054,"chr4",19574743,19575869,1127,"*","chr4:19574743-19575869",3068,6230
192070,"chr4",19708699,19709630,932,"*","chr4:19708699-19709630",3296,6231
192210,"chr4",21727070,21728254,1185,"*","chr4:21727070-21728254",1729,6232
192224,"chr4",21847565,21848768,1204,"*","chr4:21847565-21848768",3462,6233
192264,"chr4",22357275,22358433,1159,"*","chr4:22357275-22358433",2202,6234
192315,"chr4",24495868,24496985,1118,"*","chr4:24495868-24496985",1812,6235
192346,"chr4",24896915,24898632,1718,"*","chr4:24896915-24898632",3072,6236
192384,"chr4",25281227,25282266,1040,"*","chr4:25281227-25282266",2487,6237
192445,"chr4",25799247,25800777,1531,"*","chr4:25799247-25800777",1999,6238
192461,"chr4",26345955,26347322,1368,"*","chr4:26345955-26347322",2502,6239
192502,"chr4",28812803,28813460,658,"*","chr4:28812803-28813460",2777,6240
192676,"chr4",31963509,31964625,1117,"*","chr4:31963509-31964625",1821,6241
192731,"chr4",32238293,32240248,1956,"*","chr4:32238293-32240248",2384,6242
192753,"chr4",32302912,32304985,2074,"*","chr4:32302912-32304985",1870,6243
192826,"chr4",32615022,32615974,953,"*","chr4:32615022-32615974",4434,6244
192878,"chr4",33030958,33032004,1047,"*","chr4:33030958-33032004",2121,6245
192900,"chr4",33188915,33189884,970,"*","chr4:33188915-33189884",2160,6246
192907,"chr4",33247565,33249061,1497,"*","chr4:33247565-33249061",6550,6247
192909,"chr4",33261227,33262120,894,"*","chr4:33261227-33262120",2486,6248
193047,"chr4",34550241,34551258,1018,"*","chr4:34550241-34551258",2715,6249
193059,"chr4",34614628,34615348,721,"*","chr4:34614628-34615348",2287,6250
193073,"chr4",34686958,34687860,903,"*","chr4:34686958-34687860",1958,6251
193094,"chr4",34882345,34883462,1118,"*","chr4:34882345-34883462",2324,6252
193118,"chr4",34990714,34991704,991,"*","chr4:34990714-34991704",2160,6253
193167,"chr4",35155450,35157783,2334,"*","chr4:35155450-35157783",3807,6254
193178,"chr4",35225243,35226561,1319,"*","chr4:35225243-35226561",2600,6255
193275,"chr4",40142798,40143960,1163,"*","chr4:40142798-40143960",5950,6256
193288,"chr4",40181808,40182377,570,"*","chr4:40181808-40182377",2585,6257
193309,"chr4",40267837,40268976,1140,"*","chr4:40267837-40268976",2066,6258
193310,"chr4",40269550,40270222,673,"*","chr4:40269550-40270222",3143,6259
193312,"chr4",40278918,40279989,1072,"*","chr4:40278918-40279989",2004,6260
193346,"chr4",40700036,40700823,788,"*","chr4:40700036-40700823",2116,6261
193347,"chr4",40702654,40704175,1522,"*","chr4:40702654-40704175",3585,6262
193349,"chr4",40721931,40723588,1658,"*","chr4:40721931-40723588",4127,6263
193356,"chr4",40757374,40758333,960,"*","chr4:40757374-40758333",2237,6264
193391,"chr4",40853522,40854804,1283,"*","chr4:40853522-40854804",4170,6265
193405,"chr4",40908372,40909243,872,"*","chr4:40908372-40909243",2387,6266
193415,"chr4",40947822,40948875,1054,"*","chr4:40947822-40948875",4377,6267
193419,"chr4",40970314,40971804,1491,"*","chr4:40970314-40971804",2950,6268
193449,"chr4",41124138,41124788,651,"*","chr4:41124138-41124788",2958,6269
193451,"chr4",41134987,41137208,2222,"*","chr4:41134987-41137208",3348,6270
193486,"chr4",41274830,41275958,1129,"*","chr4:41274830-41275958",3568,6271
193492,"chr4",41314130,41315402,1273,"*","chr4:41314130-41315402",2798,6272
193499,"chr4",41348804,41349676,873,"*","chr4:41348804-41349676",3001,6273
193511,"chr4",41464693,41465695,1003,"*","chr4:41464693-41465695",4764,6274
193524,"chr4",41502712,41503575,864,"*","chr4:41502712-41503575",3040,6275
193541,"chr4",41569162,41570089,928,"*","chr4:41569162-41570089",3977,6276
193557,"chr4",41639864,41640767,904,"*","chr4:41639864-41640767",2319,6277
193586,"chr4",41740638,41741803,1166,"*","chr4:41740638-41741803",2648,6278
193587,"chr4",41755072,41756476,1405,"*","chr4:41755072-41756476",2821,6279
193590,"chr4",41760234,41760908,675,"*","chr4:41760234-41760908",3142,6280
193592,"chr4",41773635,41774552,918,"*","chr4:41773635-41774552",1718,6281
193609,"chr4",42949613,42950616,1004,"*","chr4:42949613-42950616",3767,6282
193616,"chr4",42999746,43001044,1299,"*","chr4:42999746-43001044",5214,6283
193620,"chr4",43025338,43026144,807,"*","chr4:43025338-43026144",2077,6284
193621,"chr4",43030871,43032133,1263,"*","chr4:43030871-43032133",2167,6285
193623,"chr4",43040095,43040777,683,"*","chr4:43040095-43040777",3415,6286
193626,"chr4",43045520,43046572,1053,"*","chr4:43045520-43046572",4095,6287
193629,"chr4",43058656,43059788,1133,"*","chr4:43058656-43059788",1804,6288
193674,"chr4",43381335,43382744,1410,"*","chr4:43381335-43382744",2492,6289
193677,"chr4",43394344,43395183,840,"*","chr4:43394344-43395183",3113,6290
193691,"chr4",43442134,43443501,1368,"*","chr4:43442134-43443501",4040,6291
193700,"chr4",43492642,43493960,1319,"*","chr4:43492642-43493960",4748,6292
193701,"chr4",43497498,43498489,992,"*","chr4:43497498-43498489",1706,6293
193702,"chr4",43499265,43500294,1030,"*","chr4:43499265-43500294",1725,6294
193703,"chr4",43503084,43503993,910,"*","chr4:43503084-43503993",1769,6295
193723,"chr4",43561623,43562960,1338,"*","chr4:43561623-43562960",4204,6296
193725,"chr4",43578284,43579392,1109,"*","chr4:43578284-43579392",2203,6297
193744,"chr4",43655867,43657100,1234,"*","chr4:43655867-43657100",5032,6298
193747,"chr4",43668986,43669832,847,"*","chr4:43668986-43669832",2006,6299
193811,"chr4",44012400,44013003,604,"*","chr4:44012400-44013003",2363,6300
193822,"chr4",44071817,44073254,1438,"*","chr4:44071817-44073254",2524,6301
193838,"chr4",44167467,44168719,1253,"*","chr4:44167467-44168719",3526,6302
193853,"chr4",44233925,44234776,852,"*","chr4:44233925-44234776",3072,6303
193910,"chr4",44756053,44757202,1150,"*","chr4:44756053-44757202",2817,6304
193938,"chr4",44981187,44982454,1268,"*","chr4:44981187-44982454",2378,6305
193943,"chr4",45011860,45013068,1209,"*","chr4:45011860-45013068",7261,6306
193956,"chr4",45107267,45108492,1226,"*","chr4:45107267-45108492",1955,6307
193982,"chr4",45341748,45343047,1300,"*","chr4:45341748-45343047",1945,6308
193993,"chr4",45408398,45409807,1410,"*","chr4:45408398-45409807",3194,6309
194011,"chr4",45452642,45454097,1456,"*","chr4:45452642-45454097",4507,6310
