"peak_index","seqnames","start","end","width","strand","name","peak_detection","top_peak_col","p_value","fdr","is_batch_peak"
209033,"chr4",154160285,154161189,905,"*","chr4:154160285-154161189",2786,6854,2.72622632102798e-10,1.51037469309029e-09,TRUE
241130,"chr6",119388186,119389263,1078,"*","chr6:119388186-119389263",2786,7898,0.0010119285307737,0.00216131681070845,TRUE
265372,"chr8",31520895,31521594,700,"*","chr8:31520895-31521594",2786,8845,0.00113808662421302,0.00240762983755662,TRUE
37587,"chr11",5541856,5542670,815,"*","chr11:5541856-5542670",2785,1171,6.47920667236647e-08,2.67183780303772e-07,TRUE
76793,"chr13",60736075,60737075,1001,"*","chr13:60736075-60737075",2785,2556,0.000255508664286582,0.000604468096254038,TRUE
175481,"chr3",20057505,20058290,786,"*","chr3:20057505-20058290",2785,5764,6.434316149935e-11,3.84597498501793e-10,TRUE
282,"chr1",9699855,9701074,1220,"*","chr1:9699855-9701074",2784,12,8.31221994098803e-05,0.000214841559601655,TRUE
113804,"chr16",36071205,36072587,1383,"*","chr16:36071205-36072587",2784,3741,0.102316943894381,0.144067789206394,FALSE
114572,"chr16",43334508,43336413,1906,"*","chr16:43334508-43336413",2784,3756,4.80597902532567e-07,1.75081203108403e-06,TRUE
248767,"chr7",44670729,44671426,698,"*","chr7:44670729-44671426",2784,8275,0.627084739225853,0.695601485552804,FALSE
127053,"chr17",56036406,56037126,721,"*","chr17:56036406-56037126",2783,4206,6.00970021700467e-25,1.49867835835528e-23,TRUE
273433,"chr8",105700620,105702003,1384,"*","chr8:105700620-105702003",2783,9136,0.0957264009528751,0.13570513319092,FALSE
298121,"chrX",101532510,101533145,636,"*","chrX:101532510-101533145",2783,9955,0.000777582737273499,0.00169076481251033,TRUE
158077,"chr2",59611340,59614047,2708,"*","chr2:59611340-59614047",2782,5238,0.00106880040814013,0.00227598042619277,TRUE
171090,"chr2",162986949,162987773,825,"*","chr2:162986949-162987773",2782,5620,0.0155171450132701,0.0262246831388712,TRUE
2213,"chr1",36068094,36068917,824,"*","chr1:36068094-36068917",2781,46,5.95297321822604e-35,3.36326170521245e-33,TRUE
237145,"chr6",90369284,90370669,1386,"*","chr6:90369284-90370669",2781,7804,0.609723099534889,0.679887488330608,FALSE
106660,"chr15",94543153,94544260,1108,"*","chr15:94543153-94544260",2780,3448,1.2186049398051e-24,2.93639744531348e-23,TRUE
149536,"chr19",53329239,53330644,1406,"*","chr19:53329239-53330644",2780,4949,3.09201807586672e-10,1.70359122637285e-09,TRUE
235874,"chr6",83455653,83457991,2339,"*","chr6:83455653-83457991",2780,7749,4.81576564467713e-05,0.000129454035162704,TRUE
54973,"chr11",117968653,117970352,1700,"*","chr11:117968653-117970352",2779,1938,0.0821627850905057,0.118646621069322,FALSE
96836,"chr15",8967532,8968894,1363,"*","chr15:8967532-8968894",2779,3108,3.3489169833596e-15,3.25453545515996e-14,TRUE
184778,"chr3",106547346,106548764,1419,"*","chr3:106547346-106548764",2779,6056,0.0784371493643018,0.113858541681379,FALSE
276691,"chr8",123235673,123236833,1161,"*","chr8:123235673-123236833",2779,9251,0.117961908248429,0.163201311909835,FALSE
25598,"chr10",40302225,40302714,490,"*","chr10:40302225-40302714",2778,681,0.00320868374449841,0.00627308649950814,TRUE
45653,"chr11",69662209,69663156,948,"*","chr11:69662209-69663156",2778,1456,2.69742914556933e-05,7.56005926448804e-05,TRUE
235781,"chr6",83077789,83079078,1290,"*","chr6:83077789-83079078",2778,7738,2.51451052502572e-11,1.58045916092126e-10,TRUE
252451,"chr7",79659826,79660569,744,"*","chr7:79659826-79660569",2778,8393,0.0527918297516816,0.0797700661101263,FALSE
81163,"chr13",103773724,103774974,1251,"*","chr13:103773724-103774974",2777,2671,0.0552143617546445,0.0830765868812643,FALSE
125833,"chr17",46031944,46033156,1213,"*","chr17:46031944-46033156",2777,4163,4.54280986157687e-06,1.43170811899681e-05,TRUE
164724,"chr2",118510344,118511052,709,"*","chr2:118510344-118511052",2777,5389,0.760756975188834,0.815475372696789,FALSE
192502,"chr4",28812803,28813460,658,"*","chr4:28812803-28813460",2777,6240,2.86799121174731e-12,2.02113545577682e-11,TRUE
245611,"chr7",4792617,4793303,687,"*","chr7:4792617-4793303",2777,8038,0.818071104128744,0.865392532822539,FALSE
247292,"chr7",29281160,29282626,1467,"*","chr7:29281160-29282626",2777,8198,0.000676767459593709,0.001486475596624,TRUE
259881,"chr7",132723955,132724564,610,"*","chr7:132723955-132724564",2776,8679,0.000504248493389861,0.00113339737781493,TRUE
117940,"chr16",87432273,87432999,727,"*","chr16:87432273-87432999",2775,3817,0.0459815626065544,0.0702974508585146,FALSE
271862,"chr8",91069701,91071073,1373,"*","chr8:91069701-91071073",2775,9078,7.5204260433861e-15,6.95691585882155e-14,TRUE
51727,"chr11",101983882,101985263,1382,"*","chr11:101983882-101985263",2774,1795,3.83670519817303e-05,0.000104971414450698,TRUE
172250,"chr2",167421361,167422352,992,"*","chr2:167421361-167422352",2774,5668,0.514778791982761,0.588722314710386,FALSE
282360,"chr9",44488387,44489586,1200,"*","chr9:44488387-44489586",2774,9430,0.000855778795274329,0.00185113302027759,TRUE
38117,"chr11",8634607,8635472,866,"*","chr11:8634607-8635472",2773,1192,0.755388377236271,0.81105647442809,FALSE
39475,"chr11",22847385,22848642,1258,"*","chr11:22847385-22848642",2773,1227,0.0876255382164733,0.125574001456683,FALSE
93701,"chr14",99099441,99100254,814,"*","chr14:99099441-99100254",2773,3051,0.000646010961779766,0.00142324512399155,TRUE
95532,"chr14",121034687,121036583,1897,"*","chr14:121034687-121036583",2773,3081,0.000625474559579087,0.00138165354446452,TRUE
269458,"chr8",72443588,72444231,644,"*","chr8:72443588-72444231",2773,8988,3.14856284235336e-10,1.73283590663366e-09,TRUE
122869,"chr17",26972698,26973588,891,"*","chr17:26972698-26973588",2772,4003,0.699273983628216,0.761736365608079,FALSE
235626,"chr6",82041084,82043255,2172,"*","chr6:82041084-82043255",2772,7734,0.0027538788921163,0.00545739145473243,TRUE
242632,"chr6",128838293,128839950,1658,"*","chr6:128838293-128839950",2772,7962,0.00867966463844194,0.0154469917039365,TRUE
255569,"chr7",102266788,102268406,1619,"*","chr7:102266788-102268406",2772,8510,0.000678610612293641,0.0014898147361002,TRUE
261536,"chr7",142387534,142388410,877,"*","chr7:142387534-142388410",2772,8730,7.63560114414586e-17,8.76647662932935e-16,TRUE
17595,"chr1",171270012,171271121,1110,"*","chr1:171270012-171271121",2770,492,0.818142100530429,0.865392532822539,FALSE
208278,"chr4",150414394,150416193,1800,"*","chr4:150414394-150416193",2769,6820,0.000751565021616111,0.00163703990768048,TRUE
290383,"chr9",98563269,98564173,905,"*","chr9:98563269-98564173",2769,9680,0.532339085020698,0.605481215901613,FALSE
108876,"chr16",4789532,4790651,1120,"*","chr16:4789532-4790651",2768,3575,0.25847572877714,0.325905596743336,FALSE
151348,"chr2",4880911,4882899,1989,"*","chr2:4880911-4882899",2768,5001,0.0919128914783239,0.131060732180699,FALSE
188892,"chr3",144204725,144206078,1354,"*","chr3:144204725-144206078",2768,6168,0.600444678179292,0.670794912108832,FALSE
220061,"chr5",105792356,105794008,1653,"*","chr5:105792356-105794008",2768,7185,1.93276672433657e-07,7.45953965394276e-07,TRUE
286139,"chr9",65293766,65294845,1080,"*","chr9:65293766-65294845",2768,9565,1.55025490021812e-18,2.08087906069546e-17,TRUE
202390,"chr4",118427605,118428997,1393,"*","chr4:118427605-118428997",2767,6536,0.0306881100004925,0.0488120089080523,TRUE
271396,"chr8",88118553,88119255,703,"*","chr8:88118553-88119255",2767,9062,0.483422162505786,0.557837713484637,FALSE
240328,"chr6",114888888,114889546,659,"*","chr6:114888888-114889546",2766,7879,0.109220013796308,0.152435469359815,FALSE
257950,"chr7",121034073,121035940,1868,"*","chr7:121034073-121035940",2766,8590,0.251998000046382,0.31874272710142,FALSE
256711,"chr7",112828192,112829090,899,"*","chr7:112828192-112829090",2765,8547,5.46381894950891e-05,0.000145237079997579,TRUE
282056,"chr9",43104712,43106556,1845,"*","chr9:43104712-43106556",2765,9404,0.00467085567477222,0.00882292345064643,TRUE
43606,"chr11",57998906,57999546,641,"*","chr11:57998906-57999546",2764,1361,0.213872443489555,0.276249604093974,FALSE
197788,"chr4",83323666,83324876,1211,"*","chr4:83323666-83324876",2764,6387,0.12385157413292,0.170547471953896,FALSE
221547,"chr5",114657522,114658827,1306,"*","chr5:114657522-114658827",2764,7234,0.277191719298917,0.346619631485453,FALSE
278311,"chr9",8003008,8005217,2210,"*","chr9:8003008-8005217",2764,9300,5.01001967692412e-10,2.7033521314637e-09,TRUE
65319,"chr12",91778101,91779578,1478,"*","chr12:91778101-91779578",2763,2239,0.0214166352984528,0.0351438058720919,TRUE
182511,"chr3",90513496,90515282,1787,"*","chr3:90513496-90515282",2763,5942,1.35072475319604e-23,2.88616400255565e-22,TRUE
246220,"chr7",18990681,18991543,863,"*","chr7:18990681-18991543",2763,8090,1.7253700288316e-10,9.83116825545074e-10,TRUE
19111,"chr1",182439383,182440417,1035,"*","chr1:182439383-182440417",2762,546,0.397690468782126,0.472821862777466,FALSE
182463,"chr3",90265083,90266402,1320,"*","chr3:90265083-90266402",2762,5936,0.0152433690820358,0.0258230883991797,TRUE
238383,"chr6",97446424,97447735,1312,"*","chr6:97446424-97447735",2762,7842,0.0709788383464265,0.103998297943482,FALSE
22290,"chr10",9900575,9902450,1876,"*","chr10:9900575-9902450",2761,608,3.7817005326668e-30,1.46011603577869e-28,TRUE
44476,"chr11",62602425,62603359,935,"*","chr11:62602425-62603359",2761,1413,3.39702131928907e-15,3.29488003810773e-14,TRUE
47019,"chr11",76846749,76847481,733,"*","chr11:76846749-76847481",2761,1550,0.549046817879818,0.620882978491257,FALSE
134873,"chr18",34220670,34221933,1264,"*","chr18:34220670-34221933",2761,4407,0.441102110271794,0.516997316305431,FALSE
292128,"chr9",110131702,110132715,1014,"*","chr9:110131702-110132715",2761,9782,3.56483737074647e-09,1.70159301706276e-08,TRUE
278028,"chr8",128685199,128686651,1453,"*","chr8:128685199-128686651",2760,9293,0.000531247336135681,0.00118767568999705,TRUE
969,"chr1",16618717,16619781,1065,"*","chr1:16618717-16619781",2759,25,2.95112544993862e-16,3.16304978557194e-15,TRUE
123120,"chr17",27908749,27910540,1792,"*","chr17:27908749-27910540",2759,4012,2.79050284211743e-18,3.68626531323306e-17,TRUE
143273,"chr19",7240911,7241616,706,"*","chr19:7240911-7241616",2759,4722,8.00572610122663e-17,9.13895673656008e-16,TRUE
175108,"chr3",14578536,14579459,924,"*","chr3:14578536-14579459",2759,5753,0.439538723585591,0.51540657080862,FALSE
207809,"chr4",148903116,148903984,869,"*","chr4:148903116-148903984",2759,6798,0.1932196997524,0.252739960434794,FALSE
247122,"chr7",28596466,28597503,1038,"*","chr7:28596466-28597503",2759,8182,0.958891127102523,0.984184673203862,FALSE
8267,"chr1",86434122,86435017,896,"*","chr1:86434122-86435017",2758,230,5.92028006505858e-09,2.76261318948137e-08,TRUE
189304,"chr3",146404211,146405388,1178,"*","chr3:146404211-146405388",2758,6181,3.21357256225529e-15,3.13213700024882e-14,TRUE
231100,"chr6",34906622,34907626,1005,"*","chr6:34906622-34907626",2758,7591,0.13900392693988,0.189095261787349,FALSE
242685,"chr6",129180482,129181310,829,"*","chr6:129180482-129181310",2758,7964,0.0152848215925887,0.0258889254617017,TRUE
269305,"chr8",71591731,71593065,1335,"*","chr8:71591731-71593065",2758,8978,0.315642621364508,0.387957990860998,FALSE
107553,"chr15",99294612,99295789,1178,"*","chr15:99294612-99295789",2757,3488,5.71010479840631e-24,1.2798215564032e-22,TRUE
117740,"chr16",85800840,85801890,1051,"*","chr16:85800840-85801890",2757,3813,6.4333681935796e-10,3.40570047304373e-09,TRUE
127246,"chr17",56989689,56990684,996,"*","chr17:56989689-56990684",2757,4224,6.32067415499651e-41,6.6533412157858e-39,TRUE
135386,"chr18",36801492,36802254,763,"*","chr18:36801492-36802254",2757,4452,3.30394008090381e-13,2.58726709546109e-12,TRUE
240619,"chr6",116207711,116208760,1050,"*","chr6:116207711-116208760",2757,7887,0.702187803623563,0.764109203132858,FALSE
281196,"chr9",35569745,35570756,1012,"*","chr9:35569745-35570756",2757,9382,3.28289416185801e-52,8.007058931361e-50,TRUE
89609,"chr14",59200860,59201945,1086,"*","chr14:59200860-59201945",2756,2953,0.0192038625534156,0.0318736307940508,TRUE
49320,"chr11",88654592,88655446,855,"*","chr11:88654592-88655446",2755,1658,2.61098726129332e-05,7.33217428052041e-05,TRUE
124773,"chr17",35262684,35264077,1394,"*","chr17:35262684-35264077",2755,4114,1.25416560605864e-10,7.26631289721114e-10,TRUE
145514,"chr19",25221987,25222904,918,"*","chr19:25221987-25222904",2755,4808,0.289591760688941,0.360278378563002,FALSE
7382,"chr1",78657610,78658641,1032,"*","chr1:78657610-78658641",2754,209,0.00150422231326718,0.00312144078287442,TRUE
48500,"chr11",84818833,84819917,1085,"*","chr11:84818833-84819917",2754,1616,7.89871922608062e-07,2.78516192739091e-06,TRUE
206171,"chr4",138463104,138464450,1347,"*","chr4:138463104-138464450",2754,6725,1.66722353488231e-07,6.47820287138146e-07,TRUE
215620,"chr5",65536833,65538099,1267,"*","chr5:65536833-65538099",2754,7076,0.683582049642253,0.747656184668329,FALSE
295281,"chrX",12761558,12762664,1107,"*","chrX:12761558-12762664",2754,9886,2.28618530051084e-08,9.96159172335878e-08,TRUE
51112,"chr11",98937252,98938604,1353,"*","chr11:98937252-98938604",2753,1755,2.53442239848588e-14,2.20768501610268e-13,TRUE
143514,"chr19",8897546,8898600,1055,"*","chr19:8897546-8898600",2753,4742,0.483904500253611,0.55832987222062,FALSE
275952,"chr8",120538653,120539447,795,"*","chr8:120538653-120539447",2753,9227,1.78559352442409e-08,7.86605076838806e-08,TRUE
16935,"chr1",167393425,167394687,1263,"*","chr1:167393425-167394687",2752,477,0.00434089663303573,0.00824638418129887,TRUE
27864,"chr10",61452305,61453272,968,"*","chr10:61452305-61453272",2752,748,6.10545260805314e-12,4.13368490728039e-11,TRUE
86767,"chr14",31661647,31663291,1645,"*","chr14:31661647-31663291",2752,2846,1.32166784529775e-13,1.06931055444802e-12,TRUE
90631,"chr14",65357696,65359391,1696,"*","chr14:65357696-65359391",2752,2980,0.778956263184198,0.830798062269835,FALSE
236715,"chr6",87850516,87851693,1178,"*","chr6:87850516-87851693",2752,7786,4.9757820560073e-09,2.34264691902415e-08,TRUE
264395,"chr8",23237390,23238146,757,"*","chr8:23237390-23238146",2752,8819,0.000392758954251929,0.000896914716263825,TRUE
269068,"chr8",70476616,70478062,1447,"*","chr8:70476616-70478062",2752,8941,0.33721397866088,0.410935874556275,FALSE
182896,"chr3",95106545,95107295,751,"*","chr3:95106545-95107295",2751,5961,0.0620529167427909,0.0922719951565664,FALSE
274536,"chr8",111853978,111854749,772,"*","chr8:111853978-111854749",2751,9187,0.907669150016351,0.941075469906137,FALSE
23401,"chr10",19907316,19908605,1290,"*","chr10:19907316-19908605",2750,635,0.283555271973162,0.353824896397757,FALSE
26124,"chr10",43220605,43222184,1580,"*","chr10:43220605-43222184",2750,705,0.902951724074908,0.937135886440335,FALSE
39985,"chr11",30230013,30230955,943,"*","chr11:30230013-30230955",2750,1248,0.758944705164704,0.81399751363081,FALSE
63629,"chr12",80643439,80644597,1159,"*","chr12:80643439-80644597",2750,2183,0.000226085051250762,0.000540098067966464,TRUE
89243,"chr14",56777512,56778979,1468,"*","chr14:56777512-56778979",2750,2939,0.89901947111744,0.933949170078371,FALSE
211948,"chr5",30907436,30908285,850,"*","chr5:30907436-30908285",2750,6957,0.383018381558979,0.458155958802607,FALSE
241829,"chr6",124808282,124809940,1659,"*","chr6:124808282-124809940",2750,7930,0.802987613792101,0.850983058279039,FALSE
120488,"chr17",6728122,6728880,759,"*","chr17:6728122-6728880",2749,3890,0.00130115167482616,0.00272663804448064,TRUE
125363,"chr17",43666826,43667634,809,"*","chr17:43666826-43667634",2749,4150,1.69054663946201e-12,1.2232609547482e-11,TRUE
141149,"chr18",77938141,77938801,661,"*","chr18:77938141-77938801",2748,4586,0.101952125009048,0.143635002830443,FALSE
208366,"chr4",150709554,150710257,704,"*","chr4:150709554-150710257",2748,6826,4.57435010011471e-08,1.9252315236173e-07,TRUE
247069,"chr7",28379007,28379765,759,"*","chr7:28379007-28379765",2748,8178,2.81911270195604e-16,3.03510376279353e-15,TRUE
169671,"chr2",154569250,154570523,1274,"*","chr2:154569250-154570523",2747,5568,0.172256552884304,0.228729986567924,FALSE
32016,"chr10",88730633,88731937,1305,"*","chr10:88730633-88731937",2746,970,1.93306130162688e-14,1.71067371825388e-13,TRUE
64540,"chr12",85374152,85375390,1239,"*","chr12:85374152-85375390",2746,2214,0.00138378874960768,0.00288830880736314,TRUE
206985,"chr4",141641352,141642612,1261,"*","chr4:141641352-141642612",2746,6759,0.0875474597785252,0.125498078810959,FALSE
3361,"chr1",42695506,42696116,611,"*","chr1:42695506-42696116",2745,78,1.0161511432424e-12,7.53821322880119e-12,TRUE
32989,"chr10",95415635,95417671,2037,"*","chr10:95415635-95417671",2745,990,3.98021265822413e-19,5.72692468809227e-18,TRUE
50920,"chr11",98149111,98150878,1768,"*","chr11:98149111-98150878",2744,1731,0.0428921895070593,0.0660184539126663,FALSE
140609,"chr18",75005592,75006208,617,"*","chr18:75005592-75006208",2744,4571,0.000195224903798883,0.000473043139808293,TRUE
291780,"chr9",107770522,107771457,936,"*","chr9:107770522-107771457",2744,9746,0.0169663773064462,0.028462300463758,TRUE
242705,"chr6",129237252,129238746,1495,"*","chr6:129237252-129238746",2743,7966,0.159751465197126,0.213828758127594,FALSE
43211,"chr11",54902673,54903428,756,"*","chr11:54902673-54903428",2742,1350,0.486308763604228,0.560780400835134,FALSE
207175,"chr4",142238133,142240211,2079,"*","chr4:142238133-142240211",2742,6770,2.27000410179852e-07,8.64763467351817e-07,TRUE
179304,"chr3",58576467,58578194,1728,"*","chr3:58576467-58578194",2741,5843,0.0063440297023584,0.0116639634167281,TRUE
220557,"chr5",110285936,110286705,770,"*","chr5:110285936-110286705",2741,7212,5.38801406622892e-05,0.000143412671446072,TRUE
153830,"chr2",26481906,26482890,985,"*","chr2:26481906-26482890",2740,5073,0.0956448762459499,0.135608785262938,FALSE
202094,"chr4",117251658,117253267,1610,"*","chr4:117251658-117253267",2740,6523,0.122509352706925,0.168978417526793,FALSE
218948,"chr5",99252570,99253531,962,"*","chr5:99252570-99253531",2740,7157,0.0577091493283314,0.0863650842986103,FALSE
67437,"chr12",108757716,108758520,805,"*","chr12:108757716-108758520",2739,2292,0.00187540704825924,0.00382579977205068,TRUE
80622,"chr13",100786117,100787049,933,"*","chr13:100786117-100787049",2739,2663,0.000184095849676677,0.000447921775369044,TRUE
142667,"chr19",4557803,4558780,978,"*","chr19:4557803-4558780",2739,4639,0.000747977059567497,0.00163080943052624,TRUE
143751,"chr19",10576953,10578131,1179,"*","chr19:10576953-10578131",2739,4761,9.28692854355168e-06,2.79138218922503e-05,TRUE
278787,"chr9",14500278,14501022,745,"*","chr9:14500278-14501022",2739,9310,1.3514218316274e-05,3.96776814922902e-05,TRUE
