"peak_index","seqnames","start","end","width","strand","name","peak_detection","top_peak_col","is_retained_after_pacs"
259650,"chr7",131409810,131411032,1223,"*","chr7:131409810-131411032",2250,8674,TRUE
87781,"chr14",45318004,45319168,1165,"*","chr14:45318004-45319168",2248,2864,TRUE
78063,"chr13",74143944,74144975,1032,"*","chr13:74143944-74144975",2246,2595,TRUE
79270,"chr13",93606921,93607770,850,"*","chr13:93606921-93607770",2246,2630,TRUE
120531,"chr17",6811853,6813398,1546,"*","chr17:6811853-6813398",2246,3895,TRUE
30793,"chr10",81128555,81129810,1256,"*","chr10:81128555-81129810",2245,908,TRUE
138048,"chr18",57877986,57879156,1171,"*","chr18:57877986-57879156",2244,4508,TRUE
51031,"chr11",98708110,98710004,1895,"*","chr11:98708110-98710004",2243,1744,TRUE
205985,"chr4",137747135,137748072,938,"*","chr4:137747135-137748072",2243,6712,TRUE
254540,"chr7",97737538,97738647,1110,"*","chr7:97737538-97738647",2243,8466,TRUE
106,"chr1",4807558,4808493,936,"*","chr1:4807558-4808493",2242,1,TRUE
36777,"chr10",127763758,127764598,841,"*","chr10:127763758-127764598",2241,1093,TRUE
143638,"chr19",10057319,10058317,999,"*","chr19:10057319-10058317",2241,4753,TRUE
221198,"chr5",113216410,113217668,1259,"*","chr5:113216410-113217668",2240,7221,TRUE
174632,"chr3",8666806,8668331,1526,"*","chr3:8666806-8668331",2239,5743,TRUE
257294,"chr7",116285968,116287733,1766,"*","chr7:116285968-116287733",2238,8560,TRUE
47552,"chr11",79237767,79238857,1091,"*","chr11:79237767-79238857",2237,1582,TRUE
108275,"chr15",102101724,102103360,1637,"*","chr15:102101724-102103360",2237,3526,TRUE
124262,"chr17",32113474,32114587,1114,"*","chr17:32113474-32114587",2237,4060,TRUE
193356,"chr4",40757374,40758333,960,"*","chr4:40757374-40758333",2237,6264,TRUE
258724,"chr7",126377042,126378375,1334,"*","chr7:126377042-126378375",2237,8607,TRUE
12507,"chr1",132310792,132311905,1114,"*","chr1:132310792-132311905",2236,340,TRUE
58433,"chr12",28635420,28636393,974,"*","chr12:28635420-28636393",2236,2062,TRUE
79648,"chr13",95524821,95525771,951,"*","chr13:95524821-95525771",2235,2637,TRUE
89065,"chr14",55478661,55479562,902,"*","chr14:55478661-55479562",2232,2924,TRUE
215755,"chr5",66150398,66152235,1838,"*","chr5:66150398-66152235",2230,7086,TRUE
29219,"chr10",70696768,70698624,1857,"*","chr10:70696768-70698624",2229,787,TRUE
230184,"chr6",29658463,29659534,1072,"*","chr6:29658463-29659534",2229,7565,TRUE
40194,"chr11",31778381,31779848,1468,"*","chr11:31778381-31779848",2228,1258,TRUE
43199,"chr11",54866203,54867482,1280,"*","chr11:54866203-54867482",2227,1346,TRUE
229829,"chr6",24955127,24956910,1784,"*","chr6:24955127-24956910",2227,7556,TRUE
246446,"chr7",19823659,19825147,1489,"*","chr7:19823659-19825147",2226,8115,TRUE
62961,"chr12",77095095,77095977,883,"*","chr12:77095095-77095977",2225,2166,TRUE
3930,"chr1",51509216,51509711,496,"*","chr1:51509216-51509711",2224,94,TRUE
42569,"chr11",51605873,51606447,575,"*","chr11:51605873-51606447",2224,1314,TRUE
50413,"chr11",96318288,96320391,2104,"*","chr11:96318288-96320391",2224,1702,TRUE
96043,"chr15",3270153,3271303,1151,"*","chr15:3270153-3271303",2224,3097,TRUE
187039,"chr3",129724948,129725736,789,"*","chr3:129724948-129725736",2224,6133,TRUE
78668,"chr13",84221849,84222961,1113,"*","chr13:84221849-84222961",2223,2611,TRUE
6674,"chr1",73931994,73933201,1208,"*","chr1:73931994-73933201",2222,164,TRUE
39513,"chr11",23067347,23068331,985,"*","chr11:23067347-23068331",2222,1232,TRUE
44444,"chr11",62456663,62458028,1366,"*","chr11:62456663-62458028",2222,1409,TRUE
149797,"chr19",55119626,55120264,639,"*","chr19:55119626-55120264",2222,4957,TRUE
47298,"chr11",78183145,78183954,810,"*","chr11:78183145-78183954",2221,1568,TRUE
51996,"chr11",103170557,103172341,1785,"*","chr11:103170557-103172341",2221,1819,TRUE
125223,"chr17",43106017,43106904,888,"*","chr17:43106017-43106904",2221,4146,TRUE
208423,"chr4",150901666,150902754,1089,"*","chr4:150901666-150902754",2219,6833,TRUE
260507,"chr7",135986088,135986703,616,"*","chr7:135986088-135986703",2219,8689,TRUE
52868,"chr11",107573281,107574441,1161,"*","chr11:107573281-107574441",2218,1864,TRUE
265100,"chr8",27042351,27043347,997,"*","chr8:27042351-27043347",2218,8841,TRUE
65673,"chr12",98258488,98259809,1322,"*","chr12:98258488-98259809",2217,2241,TRUE
165354,"chr2",122375583,122376226,644,"*","chr2:122375583-122376226",2217,5432,TRUE
97948,"chr15",25913497,25914393,897,"*","chr15:25913497-25914393",2216,3135,TRUE
204805,"chr4",133277178,133278231,1054,"*","chr4:133277178-133278231",2216,6652,TRUE
225054,"chr5",135076637,135078809,2173,"*","chr5:135076637-135078809",2215,7384,TRUE
14359,"chr1",151216209,151217091,883,"*","chr1:151216209-151217091",2214,395,TRUE
48522,"chr11",84959137,84960401,1265,"*","chr11:84959137-84960401",2213,1620,TRUE
92334,"chr14",76413981,76415760,1780,"*","chr14:76413981-76415760",2212,3029,TRUE
209427,"chr4",155704652,155705914,1263,"*","chr4:155704652-155705914",2212,6875,TRUE
54435,"chr11",116218390,116219326,937,"*","chr11:116218390-116219326",2211,1916,TRUE
243180,"chr6",135167536,135168612,1077,"*","chr6:135167536-135168612",2211,7979,TRUE
263138,"chr8",11473162,11473651,490,"*","chr8:11473162-11473651",2211,8779,TRUE
46157,"chr11",72434815,72436306,1492,"*","chr11:72434815-72436306",2210,1499,TRUE
287205,"chr9",70834567,70835441,875,"*","chr9:70834567-70835441",2209,9598,TRUE
57997,"chr12",25216792,25217619,828,"*","chr12:25216792-25217619",2208,2059,TRUE
117588,"chr16",85020586,85021460,875,"*","chr16:85020586-85021460",2208,3810,TRUE
12810,"chr1",133660789,133661802,1014,"*","chr1:133660789-133661802",2207,358,TRUE
289276,"chr9",87021695,87022660,966,"*","chr9:87021695-87022660",2207,9642,TRUE
90590,"chr14",65097337,65098596,1260,"*","chr14:65097337-65098596",2206,2976,TRUE
121326,"chr17",12318126,12319404,1279,"*","chr17:12318126-12319404",2206,3902,TRUE
279272,"chr9",20887951,20888766,816,"*","chr9:20887951-20888766",2206,9324,TRUE
36843,"chr10",128090918,128092177,1260,"*","chr10:128090918-128092177",2205,1099,TRUE
89108,"chr14",55716544,55717569,1026,"*","chr14:55716544-55717569",2205,2933,TRUE
30780,"chr10",81037064,81037732,669,"*","chr10:81037064-81037732",2204,904,TRUE
223721,"chr5",125056924,125058834,1911,"*","chr5:125056924-125058834",2204,7342,TRUE
269384,"chr8",72134882,72137198,2317,"*","chr8:72134882-72137198",2203,8983,TRUE
228001,"chr5",150952356,150953610,1255,"*","chr5:150952356-150953610",2202,7525,TRUE
155511,"chr2",33467612,33468970,1359,"*","chr2:33467612-33468970",2200,5178,TRUE
183551,"chr3",98419177,98420187,1011,"*","chr3:98419177-98420187",2200,6018,TRUE
281601,"chr9",40806344,40808307,1964,"*","chr9:40806344-40808307",2200,9396,TRUE
48675,"chr11",85812267,85813204,938,"*","chr11:85812267-85813204",2199,1625,TRUE
191280,"chr4",9551102,9552375,1274,"*","chr4:9551102-9552375",2199,6209,TRUE
123623,"chr17",29660211,29661352,1142,"*","chr17:29660211-29661352",2198,4043,TRUE
211812,"chr5",30154644,30155947,1304,"*","chr5:30154644-30155947",2198,6952,TRUE
244970,"chr6",146501437,146502938,1502,"*","chr6:146501437-146502938",2198,8010,TRUE
207425,"chr4",144983174,144984740,1567,"*","chr4:144983174-144984740",2197,6777,TRUE
53468,"chr11",110985688,110986588,901,"*","chr11:110985688-110986588",2196,1878,TRUE
80108,"chr13",98011821,98012550,730,"*","chr13:98011821-98012550",2195,2646,TRUE
175359,"chr3",19168730,19170215,1486,"*","chr3:19168730-19170215",2195,5758,TRUE
51143,"chr11",99045400,99046112,713,"*","chr11:99045400-99046112",2194,1761,TRUE
74539,"chr13",48227396,48228478,1083,"*","chr13:48227396-48228478",2194,2477,TRUE
79524,"chr13",94788747,94789878,1132,"*","chr13:94788747-94789878",2194,2634,TRUE
237173,"chr6",90491996,90492646,651,"*","chr6:90491996-90492646",2194,7808,TRUE
166347,"chr2",128943629,128944434,806,"*","chr2:128943629-128944434",2193,5468,TRUE
14905,"chr1",153679092,153679804,713,"*","chr1:153679092-153679804",2192,412,TRUE
203553,"chr4",126677273,126678044,772,"*","chr4:126677273-126678044",2192,6586,TRUE
222045,"chr5",117287134,117288030,897,"*","chr5:117287134-117288030",2192,7262,TRUE
88126,"chr14",47276289,47277555,1267,"*","chr14:47276289-47277555",2191,2878,TRUE
154585,"chr2",29787523,29788627,1105,"*","chr2:29787523-29788627",2191,5098,TRUE
99789,"chr15",39907225,39908291,1067,"*","chr15:39907225-39908291",2190,3187,TRUE
157195,"chr2",50296298,50297123,826,"*","chr2:50296298-50297123",2190,5223,TRUE
207681,"chr4",148462744,148463756,1013,"*","chr4:148462744-148463756",2190,6791,TRUE
64758,"chr12",86241504,86242382,879,"*","chr12:86241504-86242382",2189,2220,TRUE
54153,"chr11",115187038,115187836,799,"*","chr11:115187038-115187836",2186,1889,TRUE
29211,"chr10",70643105,70643924,820,"*","chr10:70643105-70643924",2185,786,TRUE
175030,"chr3",10439502,10440643,1142,"*","chr3:10439502-10440643",2184,5751,TRUE
263551,"chr8",13481734,13482850,1117,"*","chr8:13481734-13482850",2184,8794,TRUE
248807,"chr7",44895749,44896520,772,"*","chr7:44895749-44896520",2183,8282,TRUE
245417,"chr6",149343662,149344461,800,"*","chr6:149343662-149344461",2182,8024,TRUE
47582,"chr11",79339181,79340579,1399,"*","chr11:79339181-79340579",2181,1584,TRUE
225527,"chr5",137333384,137334402,1019,"*","chr5:137333384-137334402",2181,7415,TRUE
260942,"chr7",138919164,138920140,977,"*","chr7:138919164-138920140",2181,8694,TRUE
188888,"chr3",144185108,144186240,1133,"*","chr3:144185108-144186240",2180,6167,TRUE
196308,"chr4",63156853,63157684,832,"*","chr4:63156853-63157684",2180,6368,TRUE
228503,"chr6",6216157,6217572,1416,"*","chr6:6216157-6217572",2180,7531,TRUE
264392,"chr8",23207839,23209227,1389,"*","chr8:23207839-23209227",2179,8818,TRUE
70698,"chr13",23544199,23544791,593,"*","chr13:23544199-23544791",2178,2384,TRUE
207015,"chr4",141741826,141742545,720,"*","chr4:141741826-141742545",2178,6760,TRUE
67004,"chr12",105784329,105785519,1191,"*","chr12:105784329-105785519",2177,2284,TRUE
98654,"chr15",32244207,32245374,1168,"*","chr15:32244207-32245374",2176,3150,TRUE
80303,"chr13",98925660,98927038,1379,"*","chr13:98925660-98927038",2175,2653,TRUE
175398,"chr3",19310588,19312104,1517,"*","chr3:19310588-19312104",2175,5760,TRUE
105056,"chr15",83451688,83452835,1148,"*","chr15:83451688-83452835",2174,3389,TRUE
142841,"chr19",5456772,5458213,1442,"*","chr19:5456772-5458213",2174,4660,TRUE
155164,"chr2",32236090,32237744,1655,"*","chr2:32236090-32237744",2173,5147,TRUE
186335,"chr3",122624310,122625182,873,"*","chr3:122624310-122625182",2172,6120,TRUE
215731,"chr5",66076981,66078062,1082,"*","chr5:66076981-66078062",2172,7082,TRUE
2920,"chr1",39535478,39536506,1029,"*","chr1:39535478-39536506",2171,73,TRUE
11105,"chr1",120115879,120116790,912,"*","chr1:120115879-120116790",2171,313,TRUE
50097,"chr11",95032894,95033655,762,"*","chr11:95032894-95033655",2171,1685,TRUE
50765,"chr11",97576398,97577077,680,"*","chr11:97576398-97577077",2170,1722,TRUE
14042,"chr1",144003666,144004951,1286,"*","chr1:144003666-144004951",2169,392,TRUE
29321,"chr10",71158492,71160224,1733,"*","chr10:71158492-71160224",2169,790,TRUE
88184,"chr14",47568115,47568890,776,"*","chr14:47568115-47568890",2169,2880,TRUE
256433,"chr7",111771045,111772193,1149,"*","chr7:111771045-111772193",2169,8541,TRUE
245636,"chr7",4915050,4916180,1131,"*","chr7:4915050-4916180",2168,8042,TRUE
193621,"chr4",43030871,43032133,1263,"*","chr4:43030871-43032133",2167,6285,TRUE
127090,"chr17",56218562,56219364,803,"*","chr17:56218562-56219364",2166,4210,TRUE
43039,"chr11",53889147,53889745,599,"*","chr11:53889147-53889745",2164,1336,TRUE
46289,"chr11",73047546,73048524,979,"*","chr11:73047546-73048524",2164,1505,TRUE
65845,"chr12",99392885,99394115,1231,"*","chr12:99392885-99394115",2164,2247,TRUE
96420,"chr15",6386441,6387784,1344,"*","chr15:6386441-6387784",2164,3104,TRUE
155209,"chr2",32421945,32422483,539,"*","chr2:32421945-32422483",2164,5156,TRUE
235950,"chr6",83914138,83915207,1070,"*","chr6:83914138-83915207",2164,7755,TRUE
285438,"chr9",62344736,62345681,946,"*","chr9:62344736-62345681",2164,9534,TRUE
225177,"chr5",135743434,135744725,1292,"*","chr5:135743434-135744725",2162,7397,TRUE
230365,"chr6",30509330,30510184,855,"*","chr6:30509330-30510184",2161,7576,TRUE
300264,"chrX",163957911,163959299,1389,"*","chrX:163957911-163959299",2161,9993,TRUE
92167,"chr14",75540327,75541257,931,"*","chr14:75540327-75541257",2159,3020,TRUE
124488,"chr17",33999660,34000775,1116,"*","chr17:33999660-34000775",2159,4086,TRUE
86660,"chr14",31205112,31207201,2090,"*","chr14:31205112-31207201",2158,2841,TRUE
240058,"chr6",113332955,113333822,868,"*","chr6:113332955-113333822",2158,7869,TRUE
20755,"chr1",191964218,191965623,1406,"*","chr1:191964218-191965623",2156,582,TRUE
289982,"chr9",96063375,96064757,1383,"*","chr9:96063375-96064757",2156,9664,TRUE
74405,"chr13",47105692,47106836,1145,"*","chr13:47105692-47106836",2155,2476,TRUE
231486,"chr6",37852962,37853966,1005,"*","chr6:37852962-37853966",2155,7599,TRUE
106798,"chr15",95790339,95791280,942,"*","chr15:95790339-95791280",2154,3450,TRUE
249270,"chr7",47050354,47051268,915,"*","chr7:47050354-47051268",2154,8331,TRUE
117741,"chr16",85802816,85803642,827,"*","chr16:85802816-85803642",2153,3814,TRUE
170144,"chr2",156991762,156992545,784,"*","chr2:156991762-156992545",2153,5598,TRUE
212328,"chr5",33056145,33056911,767,"*","chr5:33056145-33056911",2153,6983,TRUE
31165,"chr10",83648328,83649140,813,"*","chr10:83648328-83649140",2152,945,TRUE
117837,"chr16",86646964,86647919,956,"*","chr16:86646964-86647919",2152,3815,TRUE
183068,"chr3",95950713,95951645,933,"*","chr3:95950713-95951645",2151,5984,TRUE
151154,"chr2",3748592,3750130,1539,"*","chr2:3748592-3750130",2150,4998,TRUE
288267,"chr9",77917099,77918212,1114,"*","chr9:77917099-77918212",2150,9620,TRUE
270970,"chr8",85071137,85072457,1321,"*","chr8:85071137-85072457",2149,9054,TRUE
26629,"chr10",50902515,50903778,1264,"*","chr10:50902515-50903778",2147,715,TRUE
110652,"chr16",18066029,18067115,1087,"*","chr16:18066029-18067115",2147,3645,TRUE
124313,"chr17",32353823,32354270,448,"*","chr17:32353823-32354270",2147,4064,TRUE
205078,"chr4",134396931,134397770,840,"*","chr4:134396931-134397770",2146,6679,TRUE
92200,"chr14",75727099,75727799,701,"*","chr14:75727099-75727799",2144,3021,TRUE
273309,"chr8",105224652,105225660,1009,"*","chr8:105224652-105225660",2144,9127,TRUE
295262,"chrX",12587446,12588127,682,"*","chrX:12587446-12588127",2144,9884,TRUE
27915,"chr10",61696864,61697671,808,"*","chr10:61696864-61697671",2143,752,TRUE
52107,"chr11",103697443,103698377,935,"*","chr11:103697443-103698377",2143,1826,TRUE
150770,"chr19",59345205,59346513,1309,"*","chr19:59345205-59346513",2143,4975,TRUE
89407,"chr14",57745493,57746937,1445,"*","chr14:57745493-57746937",2142,2949,TRUE
163739,"chr2",110017609,110018641,1033,"*","chr2:110017609-110018641",2141,5371,TRUE
108822,"chr16",4614544,4615223,680,"*","chr16:4614544-4615223",2139,3568,TRUE
88409,"chr14",48878062,48878716,655,"*","chr14:48878062-48878716",2138,2885,TRUE
209290,"chr4",155137982,155138943,962,"*","chr4:155137982-155138943",2138,6862,TRUE
214838,"chr5",53759881,53760609,729,"*","chr5:53759881-53760609",2138,7057,TRUE
238387,"chr6",97463807,97465034,1228,"*","chr6:97463807-97465034",2137,7843,TRUE
298111,"chrX",101429051,101430360,1310,"*","chrX:101429051-101430360",2136,9954,TRUE
110373,"chr16",16212955,16214003,1049,"*","chr16:16212955-16214003",2135,3626,TRUE
122302,"chr17",24472541,24473156,616,"*","chr17:24472541-24473156",2135,3958,TRUE
244216,"chr6",142386922,142388096,1175,"*","chr6:142386922-142388096",2135,7994,TRUE
202719,"chr4",120287552,120288438,887,"*","chr4:120287552-120288438",2134,6549,TRUE
282339,"chr9",44398076,44398682,607,"*","chr9:44398076-44398682",2134,9425,TRUE
58729,"chr12",30943397,30944739,1343,"*","chr12:30943397-30944739",2133,2066,TRUE
225165,"chr5",135711725,135712640,916,"*","chr5:135711725-135712640",2132,7396,TRUE
141120,"chr18",77773580,77774790,1211,"*","chr18:77773580-77774790",2131,4584,TRUE
204750,"chr4",133095136,133096182,1047,"*","chr4:133095136-133096182",2131,6648,TRUE
40016,"chr11",30367328,30368352,1025,"*","chr11:30367328-30368352",2130,1250,TRUE
108370,"chr15",102458479,102459484,1006,"*","chr15:102458479-102459484",2130,3535,TRUE
143690,"chr19",10277215,10278469,1255,"*","chr19:10277215-10278469",2130,4759,TRUE
172135,"chr2",167071605,167072508,904,"*","chr2:167071605-167072508",2130,5665,TRUE
178830,"chr3",54734837,54735953,1117,"*","chr3:54734837-54735953",2130,5836,TRUE
266403,"chr8",40511064,40512557,1494,"*","chr8:40511064-40512557",2129,8867,TRUE
188723,"chr3",142764822,142765595,774,"*","chr3:142764822-142765595",2128,6164,TRUE
286176,"chr9",65460738,65461659,922,"*","chr9:65460738-65461659",2128,9568,TRUE
296789,"chrX",60403764,60405248,1485,"*","chrX:60403764-60405248",2128,9915,TRUE
35158,"chr10",117224042,117225027,986,"*","chr10:117224042-117225027",2127,1044,TRUE
1167,"chr1",20617868,20618676,809,"*","chr1:20617868-20618676",2125,28,TRUE
221404,"chr5",114026950,114028740,1791,"*","chr5:114026950-114028740",2125,7228,TRUE
285634,"chr9",63201409,63202137,729,"*","chr9:63201409-63202137",2125,9546,TRUE
273595,"chr8",106603119,106603765,647,"*","chr8:106603119-106603765",2124,9150,TRUE
12937,"chr1",134092866,134093643,778,"*","chr1:134092866-134093643",2123,363,TRUE
13370,"chr1",135820821,135821619,799,"*","chr1:135820821-135821619",2123,377,TRUE
19072,"chr1",182268121,182268852,732,"*","chr1:182268121-182268852",2122,542,TRUE
169224,"chr2",152406027,152406685,659,"*","chr2:152406027-152406685",2122,5545,TRUE
88163,"chr14",47472458,47473400,943,"*","chr14:47472458-47473400",2121,2879,TRUE
241907,"chr6",125145029,125145888,860,"*","chr6:125145029-125145888",2120,7943,TRUE
98926,"chr15",34513691,34514689,999,"*","chr15:34513691-34514689",2119,3157,TRUE
110630,"chr16",17921438,17922391,954,"*","chr16:17921438-17922391",2119,3643,TRUE
239580,"chr6",108426729,108427517,789,"*","chr6:108426729-108427517",2118,7854,TRUE
152620,"chr2",16397657,16398556,900,"*","chr2:16397657-16398556",2117,5027,TRUE
158586,"chr2",62664077,62664867,791,"*","chr2:62664077-62664867",2117,5249,TRUE
169540,"chr2",153592153,153593259,1107,"*","chr2:153592153-153593259",2117,5563,TRUE
199316,"chr4",98321359,98322831,1473,"*","chr4:98321359-98322831",2117,6423,TRUE
55981,"chr12",3572030,3573251,1222,"*","chr12:3572030-3573251",2115,2006,TRUE
250153,"chr7",63911504,63912658,1155,"*","chr7:63911504-63912658",2115,8347,TRUE
170278,"chr2",157565900,157567154,1255,"*","chr2:157565900-157567154",2114,5602,TRUE
297699,"chrX",95956736,95957545,810,"*","chrX:95956736-95957545",2113,9947,TRUE
145989,"chr19",28679413,28680623,1211,"*","chr19:28679413-28680623",2112,4822,TRUE
174086,"chr2",180041947,180043624,1678,"*","chr2:180041947-180043624",2112,5716,TRUE
182952,"chr3",95294897,95296622,1726,"*","chr3:95294897-95296622",2112,5969,TRUE
197281,"chr4",76429707,76430914,1208,"*","chr4:76429707-76430914",2112,6379,TRUE
261247,"chr7",140922380,140923330,951,"*","chr7:140922380-140923330",2111,8705,TRUE
29843,"chr10",76344857,76345779,923,"*","chr10:76344857-76345779",2110,816,TRUE
51810,"chr11",102308946,102309578,633,"*","chr11:102308946-102309578",2110,1800,TRUE
107966,"chr15",100761196,100762468,1273,"*","chr15:100761196-100762468",2110,3513,TRUE
79128,"chr13",92483525,92484440,916,"*","chr13:92483525-92484440",2109,2623,TRUE
163990,"chr2",113368238,113369107,870,"*","chr2:113368238-113369107",2107,5380,TRUE
