"peak_index","seqnames","start","end","width","strand","name","peak_detection","top_peak_col","is_retained_after_pacs"
107425,"chr15",98762275,98763622,1348,"*","chr15:98762275-98763622",2308,7017,TRUE
16436,"chr1",164415377,164415954,578,"*","chr1:164415377-164415954",2307,902,TRUE
28924,"chr10",69352377,69353371,995,"*","chr10:69352377-69353371",2306,1577,TRUE
81675,"chr13",108158054,108159088,1035,"*","chr13:108158054-108159088",2306,5382,TRUE
106123,"chr15",90223976,90224929,954,"*","chr15:90223976-90224929",2306,6942,TRUE
136935,"chr18",50051256,50052080,825,"*","chr18:50051256-50052080",2306,8987,TRUE
39503,"chr11",22990283,22991343,1061,"*","chr11:22990283-22991343",2304,2401,TRUE
143174,"chr19",6919822,6920844,1023,"*","chr19:6919822-6920844",2304,9410,TRUE
282188,"chr9",43742896,43744624,1729,"*","chr9:43742896-43744624",2303,18777,TRUE
2310,"chr1",36444753,36445707,955,"*","chr1:36444753-36445707",2302,100,TRUE
256095,"chr7",110221293,110222510,1218,"*","chr7:110221293-110222510",2302,17073,TRUE
258808,"chr7",126791992,126792937,946,"*","chr7:126791992-126792937",2302,17259,TRUE
271398,"chr8",88137730,88138668,939,"*","chr8:88137730-88138668",2302,18105,TRUE
248961,"chr7",45574060,45575596,1537,"*","chr7:45574060-45575596",2301,16645,TRUE
7824,"chr1",82617729,82619122,1394,"*","chr1:82617729-82619122",2300,417,TRUE
42372,"chr11",50354787,50355484,698,"*","chr11:50354787-50355484",2300,2564,TRUE
272389,"chr8",94183013,94183794,782,"*","chr8:94183013-94183794",2300,18154,TRUE
296654,"chrX",56597464,56598531,1068,"*","chrX:56597464-56598531",2300,19790,TRUE
42177,"chr11",49249841,49251369,1529,"*","chr11:49249841-49251369",2299,2543,TRUE
183202,"chr3",96593560,96594615,1056,"*","chr3:96593560-96594615",2299,12060,TRUE
242568,"chr6",128424439,128425255,817,"*","chr6:128424439-128425255",2299,16041,TRUE
143662,"chr19",10182637,10183822,1186,"*","chr19:10182637-10183822",2298,9500,TRUE
185086,"chr3",108225548,108227213,1666,"*","chr3:108225548-108227213",2297,12192,TRUE
225378,"chr5",136566279,136567962,1684,"*","chr5:136566279-136567962",2296,14912,TRUE
243681,"chr6",137734694,137735664,971,"*","chr6:137734694-137735664",2295,16108,TRUE
147108,"chr19",36833036,36835255,2220,"*","chr19:36833036-36835255",2294,9717,TRUE
156315,"chr2",38286723,38287747,1025,"*","chr2:38286723-38287747",2294,10405,TRUE
260098,"chr7",133708820,133709681,862,"*","chr7:133708820-133709681",2294,17373,TRUE
227993,"chr5",150912185,150913339,1155,"*","chr5:150912185-150913339",2293,15123,TRUE
243379,"chr6",136468492,136469158,667,"*","chr6:136468492-136469158",2293,16097,TRUE
283654,"chr9",52167791,52169369,1579,"*","chr9:52167791-52169369",2293,18907,TRUE
240628,"chr6",116286535,116287515,981,"*","chr6:116286535-116287515",2292,15900,TRUE
275929,"chr8",120498709,120499658,950,"*","chr8:120498709-120499658",2292,18425,TRUE
236007,"chr6",84224400,84225630,1231,"*","chr6:84224400-84225630",2291,15616,TRUE
66807,"chr12",104829762,104830530,769,"*","chr12:104829762-104830530",2290,4481,TRUE
249232,"chr7",46845402,46847440,2039,"*","chr7:46845402-46847440",2290,16680,TRUE
112028,"chr16",26105116,26106947,1832,"*","chr16:26105116-26106947",2289,7418,TRUE
206943,"chr4",141506046,141507006,961,"*","chr4:141506046-141507006",2289,13607,TRUE
36586,"chr10",127069504,127070720,1217,"*","chr10:127069504-127070720",2287,2140,TRUE
193059,"chr4",34614628,34615348,721,"*","chr4:34614628-34615348",2287,12569,TRUE
77190,"chr13",64129080,64130543,1464,"*","chr13:64129080-64130543",2286,5124,TRUE
184518,"chr3",104788505,104789704,1200,"*","chr3:104788505-104789704",2286,12156,TRUE
207418,"chr4",144960454,144961250,797,"*","chr4:144960454-144961250",2286,13657,TRUE
209905,"chr5",5693648,5695263,1616,"*","chr5:5693648-5695263",2286,13903,TRUE
199232,"chr4",97868375,97869891,1517,"*","chr4:97868375-97869891",2285,12907,TRUE
27914,"chr10",61695014,61695890,877,"*","chr10:61695014-61695890",2284,1508,TRUE
8407,"chr1",87213561,87214818,1258,"*","chr1:87213561-87214818",2283,455,TRUE
47352,"chr11",78421846,78422982,1137,"*","chr11:78421846-78422982",2283,3053,TRUE
124385,"chr17",33089345,33089912,568,"*","chr17:33089345-33089912",2283,8195,TRUE
182416,"chr3",89998280,89999467,1188,"*","chr3:89998280-89999467",2281,11953,TRUE
128785,"chr17",71615821,71616931,1111,"*","chr17:71615821-71616931",2280,8532,TRUE
34582,"chr10",111506134,111507307,1174,"*","chr10:111506134-111507307",2279,2044,TRUE
55663,"chr11",120630018,120631168,1151,"*","chr11:120630018-120631168",2279,3861,TRUE
48440,"chr11",84525148,84526455,1308,"*","chr11:84525148-84526455",2278,3129,TRUE
105083,"chr15",83529988,83531292,1305,"*","chr15:83529988-83531292",2278,6834,TRUE
277045,"chr8",124896473,124898380,1908,"*","chr8:124896473-124898380",2278,18508,TRUE
147248,"chr19",37559367,37560710,1344,"*","chr19:37559367-37560710",2277,9730,TRUE
234208,"chr6",59208744,59209732,989,"*","chr6:59208744-59209732",2277,15488,TRUE
197613,"chr4",82447147,82447888,742,"*","chr4:82447147-82447888",2275,12836,TRUE
246235,"chr7",19075847,19076538,692,"*","chr7:19075847-19076538",2275,16308,TRUE
268938,"chr8",69901442,69902265,824,"*","chr8:69901442-69902265",2275,17883,TRUE
155194,"chr2",32362828,32363911,1084,"*","chr2:32362828-32363911",2272,10324,TRUE
206143,"chr4",138342744,138344135,1392,"*","chr4:138342744-138344135",2272,13534,TRUE
269867,"chr8",77516983,77518665,1683,"*","chr8:77516983-77518665",2272,18000,TRUE
37282,"chr11",4217844,4218557,714,"*","chr11:4217844-4218557",2271,2265,TRUE
161841,"chr2",91649658,91650556,899,"*","chr2:91649658-91650556",2271,10664,TRUE
212007,"chr5",31179409,31180804,1396,"*","chr5:31179409-31180804",2269,14026,TRUE
264742,"chr8",25252636,25253297,662,"*","chr8:25252636-25253297",2269,17673,TRUE
92780,"chr14",78731969,78733944,1976,"*","chr14:78731969-78733944",2268,6080,TRUE
161732,"chr2",91053758,91054613,856,"*","chr2:91053758-91054613",2268,10650,TRUE
204887,"chr4",133599667,133600254,588,"*","chr4:133599667-133600254",2267,13407,TRUE
259562,"chr7",130837600,130838633,1034,"*","chr7:130837600-130838633",2267,17343,TRUE
266380,"chr8",40307280,40308723,1444,"*","chr8:40307280-40308723",2267,17764,TRUE
276515,"chr8",122546879,122547745,867,"*","chr8:122546879-122547745",2261,18469,TRUE
79826,"chr13",96570600,96571441,842,"*","chr13:96570600-96571441",2260,5288,TRUE
169876,"chr2",155691839,155692729,891,"*","chr2:155691839-155692729",2260,11199,TRUE
78227,"chr13",76098233,76099384,1152,"*","chr13:76098233-76099384",2259,5221,TRUE
126207,"chr17",47610962,47611897,936,"*","chr17:47610962-47611897",2259,8402,TRUE
201269,"chr4",109113047,109113638,592,"*","chr4:109113047-109113638",2259,13038,TRUE
236382,"chr6",86396638,86397518,881,"*","chr6:86396638-86397518",2259,15648,TRUE
23081,"chr10",18055277,18056592,1316,"*","chr10:18055277-18056592",2258,1253,TRUE
292039,"chr9",109093881,109096272,2392,"*","chr9:109093881-109096272",2258,19481,TRUE
66001,"chr12",100199164,100200806,1643,"*","chr12:100199164-100200806",2257,4426,TRUE
186302,"chr3",122511843,122512795,953,"*","chr3:122511843-122512795",2257,12280,TRUE
225722,"chr5",138753965,138755435,1471,"*","chr5:138753965-138755435",2257,14963,TRUE
235091,"chr6",72465577,72466248,672,"*","chr6:72465577-72466248",2257,15542,TRUE
290094,"chr9",96705551,96706404,854,"*","chr9:96705551-96706404",2257,19287,TRUE
89061,"chr14",55468568,55469628,1061,"*","chr14:55468568-55469628",2256,5842,TRUE
12688,"chr1",133204277,133205395,1119,"*","chr1:133204277-133205395",2254,692,TRUE
172271,"chr2",167502960,167504614,1655,"*","chr2:167502960-167504614",2254,11373,TRUE
227006,"chr5",145166724,145167695,972,"*","chr5:145166724-145167695",2254,15060,TRUE
8199,"chr1",86154281,86155129,849,"*","chr1:86154281-86155129",2252,436,TRUE
114836,"chr16",44724269,44724949,681,"*","chr16:44724269-44724949",2250,7583,TRUE
148446,"chr19",45058065,45059025,961,"*","chr19:45058065-45059025",2250,9832,TRUE
51050,"chr11",98750462,98751727,1266,"*","chr11:98750462-98751727",2249,3396,TRUE
117069,"chr16",76224854,76225789,936,"*","chr16:76224854-76225789",2249,7660,TRUE
87781,"chr14",45318004,45319168,1165,"*","chr14:45318004-45319168",2248,5737,TRUE
78063,"chr13",74143944,74144975,1032,"*","chr13:74143944-74144975",2246,5202,TRUE
79270,"chr13",93606921,93607770,850,"*","chr13:93606921-93607770",2246,5262,TRUE
120531,"chr17",6811853,6813398,1546,"*","chr17:6811853-6813398",2246,7841,TRUE
30793,"chr10",81128555,81129810,1256,"*","chr10:81128555-81129810",2245,1806,TRUE
138048,"chr18",57877986,57879156,1171,"*","chr18:57877986-57879156",2244,9023,TRUE
43723,"chr11",58903583,58904632,1050,"*","chr11:58903583-58904632",2243,2679,TRUE
51031,"chr11",98708110,98710004,1895,"*","chr11:98708110-98710004",2243,3391,TRUE
205985,"chr4",137747135,137748072,938,"*","chr4:137747135-137748072",2243,13512,TRUE
254540,"chr7",97737538,97738647,1110,"*","chr7:97737538-97738647",2243,16954,TRUE
106,"chr1",4807558,4808493,936,"*","chr1:4807558-4808493",2242,2,TRUE
265479,"chr8",33385195,33386697,1503,"*","chr8:33385195-33386697",2242,17715,TRUE
36777,"chr10",127763758,127764598,841,"*","chr10:127763758-127764598",2241,2163,TRUE
103528,"chr15",76879036,76879857,822,"*","chr15:76879036-76879857",2241,6649,TRUE
83432,"chr14",8257788,8259763,1976,"*","chr14:8257788-8259763",2240,5485,TRUE
221198,"chr5",113216410,113217668,1259,"*","chr5:113216410-113217668",2240,14563,TRUE
174632,"chr3",8666806,8668331,1526,"*","chr3:8666806-8668331",2239,11539,TRUE
257294,"chr7",116285968,116287733,1766,"*","chr7:116285968-116287733",2238,17139,TRUE
47552,"chr11",79237767,79238857,1091,"*","chr11:79237767-79238857",2237,3068,TRUE
108275,"chr15",102101724,102103360,1637,"*","chr15:102101724-102103360",2237,7119,TRUE
124262,"chr17",32113474,32114587,1114,"*","chr17:32113474-32114587",2237,8178,TRUE
131574,"chr17",88542614,88543657,1044,"*","chr17:88542614-88543657",2237,8662,TRUE
193356,"chr4",40757374,40758333,960,"*","chr4:40757374-40758333",2237,12590,TRUE
12507,"chr1",132310792,132311905,1114,"*","chr1:132310792-132311905",2236,672,TRUE
58433,"chr12",28635420,28636393,974,"*","chr12:28635420-28636393",2236,4034,TRUE
283615,"chr9",51962954,51963987,1034,"*","chr9:51962954-51963987",2236,18903,TRUE
79648,"chr13",95524821,95525771,951,"*","chr13:95524821-95525771",2235,5282,TRUE
260465,"chr7",135735134,135736844,1711,"*","chr7:135735134-135736844",2233,17386,TRUE
89065,"chr14",55478661,55479562,902,"*","chr14:55478661-55479562",2232,5843,TRUE
169897,"chr2",155818771,155819665,895,"*","chr2:155818771-155819665",2232,11201,TRUE
215755,"chr5",66150398,66152235,1838,"*","chr5:66150398-66152235",2230,14271,TRUE
29219,"chr10",70696768,70698624,1857,"*","chr10:70696768-70698624",2229,1603,TRUE
230184,"chr6",29658463,29659534,1072,"*","chr6:29658463-29659534",2229,15222,TRUE
40194,"chr11",31778381,31779848,1468,"*","chr11:31778381-31779848",2228,2448,TRUE
43199,"chr11",54866203,54867482,1280,"*","chr11:54866203-54867482",2227,2638,TRUE
211403,"chr5",25092562,25093377,816,"*","chr5:25092562-25093377",2227,13982,TRUE
229829,"chr6",24955127,24956910,1784,"*","chr6:24955127-24956910",2227,15205,TRUE
246446,"chr7",19823659,19825147,1489,"*","chr7:19823659-19825147",2226,16344,TRUE
62961,"chr12",77095095,77095977,883,"*","chr12:77095095-77095977",2225,4245,TRUE
3930,"chr1",51509216,51509711,496,"*","chr1:51509216-51509711",2224,173,TRUE
42569,"chr11",51605873,51606447,575,"*","chr11:51605873-51606447",2224,2577,TRUE
57682,"chr12",21111343,21113042,1700,"*","chr12:21111343-21113042",2224,3992,TRUE
96043,"chr15",3270153,3271303,1151,"*","chr15:3270153-3271303",2224,6196,TRUE
78668,"chr13",84221849,84222961,1113,"*","chr13:84221849-84222961",2223,5235,TRUE
6674,"chr1",73931994,73933201,1208,"*","chr1:73931994-73933201",2222,306,TRUE
39513,"chr11",23067347,23068331,985,"*","chr11:23067347-23068331",2222,2403,TRUE
44444,"chr11",62456663,62458028,1366,"*","chr11:62456663-62458028",2222,2763,TRUE
149797,"chr19",55119626,55120264,639,"*","chr19:55119626-55120264",2222,9925,TRUE
47298,"chr11",78183145,78183954,810,"*","chr11:78183145-78183954",2221,3041,TRUE
51996,"chr11",103170557,103172341,1785,"*","chr11:103170557-103172341",2221,3537,TRUE
125223,"chr17",43106017,43106904,888,"*","chr17:43106017-43106904",2221,8321,TRUE
132786,"chr18",11442225,11442934,710,"*","chr18:11442225-11442934",2220,8716,TRUE
208423,"chr4",150901666,150902754,1089,"*","chr4:150901666-150902754",2219,13776,TRUE
260507,"chr7",135986088,135986703,616,"*","chr7:135986088-135986703",2219,17388,TRUE
52868,"chr11",107573281,107574441,1161,"*","chr11:107573281-107574441",2218,3612,TRUE
103256,"chr15",75678263,75679736,1474,"*","chr15:75678263-75679736",2218,6591,TRUE
265100,"chr8",27042351,27043347,997,"*","chr8:27042351-27043347",2218,17698,TRUE
65673,"chr12",98258488,98259809,1322,"*","chr12:98258488-98259809",2217,4402,TRUE
165354,"chr2",122375583,122376226,644,"*","chr2:122375583-122376226",2217,10883,TRUE
97948,"chr15",25913497,25914393,897,"*","chr15:25913497-25914393",2216,6292,TRUE
122529,"chr17",25579036,25579762,727,"*","chr17:25579036-25579762",2216,7994,TRUE
204805,"chr4",133277178,133278231,1054,"*","chr4:133277178-133278231",2216,13391,TRUE
225054,"chr5",135076637,135078809,2173,"*","chr5:135076637-135078809",2215,14877,TRUE
14359,"chr1",151216209,151217091,883,"*","chr1:151216209-151217091",2214,786,TRUE
48522,"chr11",84959137,84960401,1265,"*","chr11:84959137-84960401",2213,3139,TRUE
92334,"chr14",76413981,76415760,1780,"*","chr14:76413981-76415760",2212,6062,TRUE
54435,"chr11",116218390,116219326,937,"*","chr11:116218390-116219326",2211,3722,TRUE
243180,"chr6",135167536,135168612,1077,"*","chr6:135167536-135168612",2211,16089,TRUE
263138,"chr8",11473162,11473651,490,"*","chr8:11473162-11473651",2211,17571,TRUE
46157,"chr11",72434815,72436306,1492,"*","chr11:72434815-72436306",2210,2912,TRUE
273201,"chr8",104383984,104384602,619,"*","chr8:104383984-104384602",2210,18208,TRUE
38130,"chr11",8663232,8664966,1735,"*","chr11:8663232-8664966",2209,2325,TRUE
209767,"chr5",4737092,4737665,574,"*","chr5:4737092-4737665",2209,13898,TRUE
265934,"chr8",35587614,35589674,2061,"*","chr8:35587614-35589674",2209,17745,TRUE
287205,"chr9",70834567,70835441,875,"*","chr9:70834567-70835441",2209,19133,TRUE
57997,"chr12",25216792,25217619,828,"*","chr12:25216792-25217619",2208,4026,TRUE
117588,"chr16",85020586,85021460,875,"*","chr16:85020586-85021460",2208,7673,TRUE
187517,"chr3",132683711,132684698,988,"*","chr3:132683711-132684698",2208,12334,TRUE
12810,"chr1",133660789,133661802,1014,"*","chr1:133660789-133661802",2207,710,TRUE
289276,"chr9",87021695,87022660,966,"*","chr9:87021695-87022660",2207,19232,TRUE
121326,"chr17",12318126,12319404,1279,"*","chr17:12318126-12319404",2206,7867,TRUE
279272,"chr9",20887951,20888766,816,"*","chr9:20887951-20888766",2206,18623,TRUE
36843,"chr10",128090918,128092177,1260,"*","chr10:128090918-128092177",2205,2178,TRUE
89108,"chr14",55716544,55717569,1026,"*","chr14:55716544-55717569",2205,5858,TRUE
30780,"chr10",81037064,81037732,669,"*","chr10:81037064-81037732",2204,1802,TRUE
223721,"chr5",125056924,125058834,1911,"*","chr5:125056924-125058834",2204,14791,TRUE
269384,"chr8",72134882,72137198,2317,"*","chr8:72134882-72137198",2203,17971,TRUE
228001,"chr5",150952356,150953610,1255,"*","chr5:150952356-150953610",2202,15125,TRUE
236297,"chr6",85936760,85937584,825,"*","chr6:85936760-85937584",2202,15643,TRUE
51555,"chr11",101278798,101279384,587,"*","chr11:101278798-101279384",2201,3470,TRUE
155511,"chr2",33467612,33468970,1359,"*","chr2:33467612-33468970",2200,10362,TRUE
183551,"chr3",98419177,98420187,1011,"*","chr3:98419177-98420187",2200,12100,TRUE
201973,"chr4",116507333,116508270,938,"*","chr4:116507333-116508270",2200,13099,TRUE
281601,"chr9",40806344,40808307,1964,"*","chr9:40806344-40808307",2200,18756,TRUE
48675,"chr11",85812267,85813204,938,"*","chr11:85812267-85813204",2199,3147,TRUE
191280,"chr4",9551102,9552375,1274,"*","chr4:9551102-9552375",2199,12488,TRUE
123623,"chr17",29660211,29661352,1142,"*","chr17:29660211-29661352",2198,8136,TRUE
211812,"chr5",30154644,30155947,1304,"*","chr5:30154644-30155947",2198,14006,TRUE
207425,"chr4",144983174,144984740,1567,"*","chr4:144983174-144984740",2197,13659,TRUE
110437,"chr16",16982952,16984394,1443,"*","chr16:16982952-16984394",2195,7297,TRUE
137789,"chr18",56561777,56562960,1184,"*","chr18:56561777-56562960",2195,9015,TRUE
175359,"chr3",19168730,19170215,1486,"*","chr3:19168730-19170215",2195,11579,TRUE
51143,"chr11",99045400,99046112,713,"*","chr11:99045400-99046112",2194,3421,TRUE
74539,"chr13",48227396,48228478,1083,"*","chr13:48227396-48228478",2194,4933,TRUE
79524,"chr13",94788747,94789878,1132,"*","chr13:94788747-94789878",2194,5275,TRUE
166347,"chr2",128943629,128944434,806,"*","chr2:128943629-128944434",2193,10960,TRUE
14905,"chr1",153679092,153679804,713,"*","chr1:153679092-153679804",2192,819,TRUE
203553,"chr4",126677273,126678044,772,"*","chr4:126677273-126678044",2192,13256,TRUE
222045,"chr5",117287134,117288030,897,"*","chr5:117287134-117288030",2192,14643,TRUE
88126,"chr14",47276289,47277555,1267,"*","chr14:47276289-47277555",2191,5760,TRUE
154585,"chr2",29787523,29788627,1105,"*","chr2:29787523-29788627",2191,10222,TRUE
99789,"chr15",39907225,39908291,1067,"*","chr15:39907225-39908291",2190,6412,TRUE
207681,"chr4",148462744,148463756,1013,"*","chr4:148462744-148463756",2190,13690,TRUE
64758,"chr12",86241504,86242382,879,"*","chr12:86241504-86242382",2189,4364,TRUE
135385,"chr18",36793513,36794233,721,"*","chr18:36793513-36794233",2187,8900,TRUE
54153,"chr11",115187038,115187836,799,"*","chr11:115187038-115187836",2186,3665,TRUE
175030,"chr3",10439502,10440643,1142,"*","chr3:10439502-10440643",2184,11562,TRUE
263551,"chr8",13481734,13482850,1117,"*","chr8:13481734-13482850",2184,17602,TRUE
248807,"chr7",44895749,44896520,772,"*","chr7:44895749-44896520",2183,16614,TRUE
245417,"chr6",149343662,149344461,800,"*","chr6:149343662-149344461",2182,16186,TRUE
47582,"chr11",79339181,79340579,1399,"*","chr11:79339181-79340579",2181,3070,TRUE
225527,"chr5",137333384,137334402,1019,"*","chr5:137333384-137334402",2181,14929,TRUE
31088,"chr10",83161853,83162804,952,"*","chr10:83161853-83162804",2180,1859,TRUE
188888,"chr3",144185108,144186240,1133,"*","chr3:144185108-144186240",2180,12391,TRUE
196308,"chr4",63156853,63157684,832,"*","chr4:63156853-63157684",2180,12795,TRUE
228503,"chr6",6216157,6217572,1416,"*","chr6:6216157-6217572",2180,15145,TRUE
264392,"chr8",23207839,23209227,1389,"*","chr8:23207839-23209227",2179,17661,TRUE
70698,"chr13",23544199,23544791,593,"*","chr13:23544199-23544791",2178,4714,TRUE
207015,"chr4",141741826,141742545,720,"*","chr4:141741826-141742545",2178,13625,TRUE
67004,"chr12",105784329,105785519,1191,"*","chr12:105784329-105785519",2177,4496,TRUE
98654,"chr15",32244207,32245374,1168,"*","chr15:32244207-32245374",2176,6338,TRUE
175398,"chr3",19310588,19312104,1517,"*","chr3:19310588-19312104",2175,11583,TRUE
272408,"chr8",94292002,94293296,1295,"*","chr8:94292002-94293296",2175,18157,TRUE
105056,"chr15",83451688,83452835,1148,"*","chr15:83451688-83452835",2174,6828,TRUE
142841,"chr19",5456772,5458213,1442,"*","chr19:5456772-5458213",2174,9332,TRUE
155164,"chr2",32236090,32237744,1655,"*","chr2:32236090-32237744",2173,10319,TRUE
215731,"chr5",66076981,66078062,1082,"*","chr5:66076981-66078062",2172,14267,TRUE
