"peak_index","seqnames","start","end","width","strand","name","peak_detection","top_peak_col","p_value","fdr","is_batch_peak"
286139,"chr9",65293766,65294845,1080,"*","chr9:65293766-65294845",2768,19063,1.0379256214122e-20,1.90445068149027e-19,TRUE
202390,"chr4",118427605,118428997,1393,"*","chr4:118427605-118428997",2767,13158,0.000863539923348324,0.00189580663742772,TRUE
271396,"chr8",88118553,88119255,703,"*","chr8:88118553-88119255",2767,18104,0.531220587138227,0.60113227015755,FALSE
240328,"chr6",114888888,114889546,659,"*","chr6:114888888-114889546",2766,15877,0.0011642197130887,0.00248552457960868,TRUE
257950,"chr7",121034073,121035940,1868,"*","chr7:121034073-121035940",2766,17203,0.0332747058967542,0.0531884685050418,FALSE
256711,"chr7",112828192,112829090,899,"*","chr7:112828192-112829090",2765,17112,2.3626871769163e-07,9.19691388445425e-07,TRUE
282056,"chr9",43104712,43106556,1845,"*","chr9:43104712-43106556",2765,18771,0.000517288189850148,0.00118156279088659,TRUE
43606,"chr11",57998906,57999546,641,"*","chr11:57998906-57999546",2764,2667,0.0780574102566886,0.114035661441474,FALSE
197788,"chr4",83323666,83324876,1211,"*","chr4:83323666-83324876",2764,12841,0.474280627626813,0.54668476376656,FALSE
221547,"chr5",114657522,114658827,1306,"*","chr5:114657522-114658827",2764,14589,0.0832471898098645,0.120578200767475,FALSE
278311,"chr9",8003008,8005217,2210,"*","chr9:8003008-8005217",2764,18573,1.09940627344648e-07,4.48188452281483e-07,TRUE
65319,"chr12",91778101,91779578,1478,"*","chr12:91778101-91779578",2763,4399,0.089904961247618,0.129248075399106,FALSE
182511,"chr3",90513496,90515282,1787,"*","chr3:90513496-90515282",2763,11970,8.09451454781405e-17,9.87135920465129e-16,TRUE
246220,"chr7",18990681,18991543,863,"*","chr7:18990681-18991543",2763,16304,6.32802719584705e-12,4.41592965516194e-11,TRUE
19111,"chr1",182439383,182440417,1035,"*","chr1:182439383-182440417",2762,1070,0.793462864679213,0.840926522263878,FALSE
182463,"chr3",90265083,90266402,1320,"*","chr3:90265083-90266402",2762,11962,0.00072905723049689,0.00162337392673545,TRUE
238383,"chr6",97446424,97447735,1312,"*","chr6:97446424-97447735",2762,15781,0.00489599106248324,0.00926569088282218,TRUE
22290,"chr10",9900575,9902450,1876,"*","chr10:9900575-9902450",2761,1223,2.59326750563798e-22,5.55303534397855e-21,TRUE
44476,"chr11",62602425,62603359,935,"*","chr11:62602425-62603359",2761,2770,4.30030615192207e-18,6.04825056529124e-17,TRUE
47019,"chr11",76846749,76847481,733,"*","chr11:76846749-76847481",2761,2999,0.0755345262269753,0.110884507085988,FALSE
134873,"chr18",34220670,34221933,1264,"*","chr18:34220670-34221933",2761,8827,0.142290831086505,0.194790855646107,FALSE
292128,"chr9",110131702,110132715,1014,"*","chr9:110131702-110132715",2761,19491,5.45734361133794e-11,3.37916013085941e-10,TRUE
278028,"chr8",128685199,128686651,1453,"*","chr8:128685199-128686651",2760,18560,0.0119534633022155,0.0210189261512494,TRUE
969,"chr1",16618717,16619781,1065,"*","chr1:16618717-16619781",2759,38,1.48549647517542e-18,2.19423408445409e-17,TRUE
123120,"chr17",27908749,27910540,1792,"*","chr17:27908749-27910540",2759,8074,4.5483467854301e-20,7.86911208551921e-19,TRUE
143273,"chr19",7240911,7241616,706,"*","chr19:7240911-7241616",2759,9435,4.74188526498332e-18,6.63200736361303e-17,TRUE
175108,"chr3",14578536,14579459,924,"*","chr3:14578536-14579459",2759,11567,0.087845330083872,0.12646894627681,FALSE
207809,"chr4",148903116,148903984,869,"*","chr4:148903116-148903984",2759,13705,0.468949580763798,0.541825049987057,FALSE
247122,"chr7",28596466,28597503,1038,"*","chr7:28596466-28597503",2759,16449,0.246634231970622,0.314544359100398,FALSE
8267,"chr1",86434122,86435017,896,"*","chr1:86434122-86435017",2758,440,2.69377538831748e-10,1.55260829297838e-09,TRUE
189304,"chr3",146404211,146405388,1178,"*","chr3:146404211-146405388",2758,12425,2.53500908796851e-17,3.26908434333003e-16,TRUE
231100,"chr6",34906622,34907626,1005,"*","chr6:34906622-34907626",2758,15268,0.0450744594067064,0.0698179358839939,FALSE
242685,"chr6",129180482,129181310,829,"*","chr6:129180482-129181310",2758,16054,0.000697028857119299,0.00155899990409148,TRUE
269305,"chr8",71591731,71593065,1335,"*","chr8:71591731-71593065",2758,17962,0.868919667871463,0.906328252272015,FALSE
107553,"chr15",99294612,99295789,1178,"*","chr15:99294612-99295789",2757,7040,9.19255495358377e-24,2.28670521233427e-22,TRUE
117740,"chr16",85800840,85801890,1051,"*","chr16:85800840-85801890",2757,7680,1.39766867814546e-07,5.62215880187233e-07,TRUE
127246,"chr17",56989689,56990684,996,"*","chr17:56989689-56990684",2757,8464,1.16036633060239e-30,5.06710188035976e-29,TRUE
135386,"chr18",36801492,36802254,763,"*","chr18:36801492-36802254",2757,8901,5.0349286584333e-10,2.83020160676408e-09,TRUE
240619,"chr6",116207711,116208760,1050,"*","chr6:116207711-116208760",2757,15898,0.42570861944869,0.499892695454074,FALSE
281196,"chr9",35569745,35570756,1012,"*","chr9:35569745-35570756",2757,18732,2.43388221382073e-44,4.59223059211459e-42,TRUE
89609,"chr14",59200860,59201945,1086,"*","chr14:59200860-59201945",2756,5897,0.000567347323091091,0.00128737763351734,TRUE
49320,"chr11",88654592,88655446,855,"*","chr11:88654592-88655446",2755,3204,7.15759631207884e-09,3.43454717470194e-08,TRUE
124773,"chr17",35262684,35264077,1394,"*","chr17:35262684-35264077",2755,8273,7.80681971230215e-13,6.07534607961257e-12,TRUE
145514,"chr19",25221987,25222904,918,"*","chr19:25221987-25222904",2755,9610,0.0333770362282573,0.0533179492464174,FALSE
7382,"chr1",78657610,78658641,1032,"*","chr1:78657610-78658641",2754,399,1.04871774082752e-05,3.20708789243889e-05,TRUE
48500,"chr11",84818833,84819917,1085,"*","chr11:84818833-84819917",2754,3131,0.000103236103523821,0.000267797933913932,TRUE
206171,"chr4",138463104,138464450,1347,"*","chr4:138463104-138464450",2754,13543,5.27993959394777e-10,2.96126729890509e-09,TRUE
215620,"chr5",65536833,65538099,1267,"*","chr5:65536833-65538099",2754,14253,0.480461648693706,0.552572338923182,FALSE
295281,"chrX",12761558,12762664,1107,"*","chrX:12761558-12762664",2754,19714,1.79434800829587e-09,9.41715365527041e-09,TRUE
51112,"chr11",98937252,98938604,1353,"*","chr11:98937252-98938604",2753,3410,1.07843448352297e-15,1.15836142161436e-14,TRUE
143514,"chr19",8897546,8898600,1055,"*","chr19:8897546-8898600",2753,9480,0.0941700702489606,0.134740406709058,FALSE
275952,"chr8",120538653,120539447,795,"*","chr8:120538653-120539447",2753,18429,9.45697769738052e-09,4.45709843666193e-08,TRUE
16935,"chr1",167393425,167394687,1263,"*","chr1:167393425-167394687",2752,937,0.134822996359273,0.185726711756069,FALSE
27864,"chr10",61452305,61453272,968,"*","chr10:61452305-61453272",2752,1504,9.20099237519214e-13,7.09505509969579e-12,TRUE
86767,"chr14",31661647,31663291,1645,"*","chr14:31661647-31663291",2752,5697,6.29281792856718e-10,3.4998987366892e-09,TRUE
90631,"chr14",65357696,65359391,1696,"*","chr14:65357696-65359391",2752,5956,0.885590342443287,0.920667785053839,FALSE
236715,"chr6",87850516,87851693,1178,"*","chr6:87850516-87851693",2752,15676,5.36669432379514e-11,3.33542220248299e-10,TRUE
264395,"chr8",23237390,23238146,757,"*","chr8:23237390-23238146",2752,17662,0.00431405483005728,0.0082660563902228,TRUE
269068,"chr8",70476616,70478062,1447,"*","chr8:70476616-70478062",2752,17908,0.0674107667396788,0.100149705451907,FALSE
182896,"chr3",95106545,95107295,751,"*","chr3:95106545-95107295",2751,12003,0.0160135453173617,0.0273689032940723,TRUE
274536,"chr8",111853978,111854749,772,"*","chr8:111853978-111854749",2751,18341,0.172956462214262,0.231379882560886,FALSE
23401,"chr10",19907316,19908605,1290,"*","chr10:19907316-19908605",2750,1264,0.0534169541300904,0.0813043441858301,FALSE
26124,"chr10",43220605,43222184,1580,"*","chr10:43220605-43222184",2750,1410,0.309101555520545,0.381183321643292,FALSE
39985,"chr11",30230013,30230955,943,"*","chr11:30230013-30230955",2750,2428,0.521305362255395,0.591451511521892,FALSE
63629,"chr12",80643439,80644597,1159,"*","chr12:80643439-80644597",2750,4283,0.050434358954928,0.0771875710972268,FALSE
89243,"chr14",56777512,56778979,1468,"*","chr14:56777512-56778979",2750,5871,0.350467547720844,0.4253159107942,FALSE
211948,"chr5",30907436,30908285,850,"*","chr5:30907436-30908285",2750,14014,0.131390830854228,0.181709152537006,FALSE
241829,"chr6",124808282,124809940,1659,"*","chr6:124808282-124809940",2750,15990,0.24730255365553,0.315356482600778,FALSE
120488,"chr17",6728122,6728880,759,"*","chr17:6728122-6728880",2749,7835,0.000433972264063447,0.0010075975483247,TRUE
125363,"chr17",43666826,43667634,809,"*","chr17:43666826-43667634",2749,8332,1.62781856777163e-08,7.41265285870506e-08,TRUE
141149,"chr18",77938141,77938801,661,"*","chr18:77938141-77938801",2748,9194,0.0112030499390054,0.019800371048083,TRUE
208366,"chr4",150709554,150710257,704,"*","chr4:150709554-150710257",2748,13765,3.13047871440615e-09,1.58264849059967e-08,TRUE
247069,"chr7",28379007,28379765,759,"*","chr7:28379007-28379765",2748,16437,2.77818043987129e-19,4.39585512637863e-18,TRUE
169671,"chr2",154569250,154570523,1274,"*","chr2:154569250-154570523",2747,11172,0.0325813601044926,0.0521802692256447,FALSE
32016,"chr10",88730633,88731937,1305,"*","chr10:88730633-88731937",2746,1917,2.78056573638469e-10,1.60170837349348e-09,TRUE
64540,"chr12",85374152,85375390,1239,"*","chr12:85374152-85375390",2746,4351,0.0369425132192446,0.0584256100256913,FALSE
206985,"chr4",141641352,141642612,1261,"*","chr4:141641352-141642612",2746,13619,0.611352032560782,0.677019267791228,FALSE
3361,"chr1",42695506,42696116,611,"*","chr1:42695506-42696116",2745,144,4.33877514411487e-14,3.90880643613952e-13,TRUE
32989,"chr10",95415635,95417671,2037,"*","chr10:95415635-95417671",2745,1969,4.47618422423828e-23,1.04583743556969e-21,TRUE
50920,"chr11",98149111,98150878,1768,"*","chr11:98149111-98150878",2744,3371,0.00226733328956064,0.00458139682675418,TRUE
140609,"chr18",75005592,75006208,617,"*","chr18:75005592-75006208",2744,9161,0.0224920986495408,0.0374369151956404,TRUE
291780,"chr9",107770522,107771457,936,"*","chr9:107770522-107771457",2744,19432,0.00068057102738169,0.00152628622422447,TRUE
242705,"chr6",129237252,129238746,1495,"*","chr6:129237252-129238746",2743,16057,0.0128568464941836,0.02246129715965,TRUE
43211,"chr11",54902673,54903428,756,"*","chr11:54902673-54903428",2742,2644,0.30268484340075,0.374609954703898,FALSE
207175,"chr4",142238133,142240211,2079,"*","chr4:142238133-142240211",2742,13644,2.07052868188061e-09,1.07671798329725e-08,TRUE
179304,"chr3",58576467,58578194,1728,"*","chr3:58576467-58578194",2741,11758,0.000179517878532777,0.000446672999583919,TRUE
220557,"chr5",110285936,110286705,770,"*","chr5:110285936-110286705",2741,14544,8.70045276096643e-08,3.60416435831252e-07,TRUE
153830,"chr2",26481906,26482890,985,"*","chr2:26481906-26482890",2740,10162,0.592921967461501,0.659828586091142,FALSE
202094,"chr4",117251658,117253267,1610,"*","chr4:117251658-117253267",2740,13128,0.02659540858095,0.0435990304605737,TRUE
218948,"chr5",99252570,99253531,962,"*","chr5:99252570-99253531",2740,14429,0.400961940562915,0.476201829647168,FALSE
67437,"chr12",108757716,108758520,805,"*","chr12:108757716-108758520",2739,4513,0.000193929209010242,0.000480379512039241,TRUE
80622,"chr13",100786117,100787049,933,"*","chr13:100786117-100787049",2739,5337,5.27505317664016e-05,0.000143969791938869,TRUE
142667,"chr19",4557803,4558780,978,"*","chr19:4557803-4558780",2739,9299,0.000174928429650227,0.000436448177770028,TRUE
143751,"chr19",10576953,10578131,1179,"*","chr19:10576953-10578131",2739,9508,0.0010360306285712,0.00223475114014494,TRUE
278787,"chr9",14500278,14501022,745,"*","chr9:14500278-14501022",2739,18594,0.00182648484636345,0.0037612949883926,TRUE
25470,"chr10",39612998,39614274,1277,"*","chr10:39612998-39614274",2738,1353,7.76741376771066e-06,2.42807557602709e-05,TRUE
110731,"chr16",18411847,18412510,664,"*","chr16:18411847-18412510",2738,7340,6.15552563734427e-06,1.95786438846828e-05,TRUE
178841,"chr3",54807219,54808453,1235,"*","chr3:54807219-54808453",2738,11742,0.878698966788397,0.914930202820072,FALSE
206415,"chr4",139310334,139312541,2208,"*","chr4:139310334-139312541",2738,13560,0.0185572046993724,0.0313572232162426,TRUE
12509,"chr1",132315946,132316529,584,"*","chr1:132315946-132316529",2737,674,1.56993349827828e-07,6.25970294369329e-07,TRUE
77995,"chr13",73763221,73764934,1714,"*","chr13:73763221-73764934",2737,5194,9.56459295024377e-10,5.19532479643877e-09,TRUE
232438,"chr6",48627750,48629139,1390,"*","chr6:48627750-48629139",2737,15367,0.845533767322713,0.886489586205403,FALSE
163980,"chr2",113327373,113328097,725,"*","chr2:113327373-113328097",2736,10780,1.2435070947713e-06,4.38163176452184e-06,TRUE
281861,"chr9",42195786,42197160,1375,"*","chr9:42195786-42197160",2736,18764,0.0734695903000537,0.108186703431091,FALSE
291787,"chr9",107887933,107889026,1094,"*","chr9:107887933-107889026",2736,19434,0.0776151970113584,0.113538907272321,FALSE
43181,"chr11",54786965,54788155,1191,"*","chr11:54786965-54788155",2735,2636,1,1,FALSE
63790,"chr12",81780725,81781966,1242,"*","chr12:81780725-81781966",2735,4295,2.18987364202367e-13,1.81581562356855e-12,TRUE
97324,"chr15",12320832,12322444,1613,"*","chr15:12320832-12322444",2735,6267,0.0251571455597621,0.0414655440246615,TRUE
176995,"chr3",36000028,36001155,1128,"*","chr3:36000028-36001155",2735,11677,0.17483481646757,0.233455490008773,FALSE
189028,"chr3",145118327,145119228,902,"*","chr3:145118327-145119228",2735,12397,0.0483269435615704,0.0742308213086069,FALSE
83184,"chr13",119408090,119409909,1820,"*","chr13:119408090-119409909",2734,5459,0.885894488283831,0.92083130032897,FALSE
122651,"chr17",26089977,26090827,851,"*","chr17:26089977-26090827",2734,8024,0.000273286895498023,0.000659316997582684,TRUE
184346,"chr3",103809009,103810007,999,"*","chr3:103809009-103810007",2734,12142,2.2046177925681e-16,2.5635090611257e-15,TRUE
212831,"chr5",35757379,35758261,883,"*","chr5:35757379-35758261",2734,14096,0.311978439633107,0.384162590362157,FALSE
231154,"chr6",35296774,35298418,1645,"*","chr6:35296774-35298418",2734,15273,0.0835631382167229,0.121018302993082,FALSE
51629,"chr11",101626942,101628523,1582,"*","chr11:101626942-101628523",2733,3491,0.661239471247229,0.722350307239708,FALSE
88043,"chr14",46831656,46832911,1256,"*","chr14:46831656-46832911",2733,5757,0.0547819019313158,0.0831793227016638,FALSE
127208,"chr17",56764575,56765540,966,"*","chr17:56764575-56765540",2733,8461,0.241218806139723,0.308582328437665,FALSE
71896,"chr13",32338260,32339145,886,"*","chr13:32338260-32339145",2732,4778,0.954208908997403,0.981090796830561,FALSE
110537,"chr16",17530630,17531469,840,"*","chr16:17530630-17531469",2732,7310,1,1,FALSE
99622,"chr15",38470322,38471275,954,"*","chr15:38470322-38471275",2731,6398,0.587622352231197,0.655389641123352,FALSE
105995,"chr15",89088854,89090293,1440,"*","chr15:89088854-89090293",2731,6924,0.0291820228870749,0.0473119696612757,TRUE
209437,"chr4",155760105,155761550,1446,"*","chr4:155760105-155761550",2731,13858,0.852797176646633,0.89305621486781,FALSE
226513,"chr5",142628899,142630061,1163,"*","chr5:142628899-142630061",2731,15021,2.76544735812429e-16,3.18233297827881e-15,TRUE
247205,"chr7",28925162,28925921,760,"*","chr7:28925162-28925921",2731,16461,0.235616701736385,0.302538137822785,FALSE
23930,"chr10",22730865,22732253,1389,"*","chr10:22730865-22732253",2730,1302,0.265873912131039,0.335657003069106,FALSE
52049,"chr11",103339777,103341228,1452,"*","chr11:103339777-103341228",2730,3541,0.00135710066024183,0.00286368571479601,TRUE
61374,"chr12",65172184,65173363,1180,"*","chr12:65172184-65173363",2729,4152,2.30015132833539e-06,7.80241291836971e-06,TRUE
205996,"chr4",137773433,137775079,1647,"*","chr4:137773433-137775079",2729,13514,0.705304819548811,0.76240927418529,FALSE
241828,"chr6",124805425,124806443,1019,"*","chr6:124805425-124806443",2729,15989,1.97976414491959e-09,1.03112715881229e-08,TRUE
53210,"chr11",109362306,109363975,1670,"*","chr11:109362306-109363975",2728,3623,1.15993794721386e-19,1.9109356626258e-18,TRUE
88449,"chr14",49245146,49246009,864,"*","chr14:49245146-49246009",2727,5777,0.0345578823864723,0.0550372390292599,FALSE
142994,"chr19",6057598,6058259,662,"*","chr19:6057598-6058259",2727,9378,5.26203745381464e-16,5.90576594143058e-15,TRUE
188295,"chr3",138488850,138490017,1168,"*","chr3:138488850-138490017",2727,12373,7.86755138015263e-39,7.42221828316286e-37,TRUE
208417,"chr4",150871099,150872892,1794,"*","chr4:150871099-150872892",2727,13773,5.64580841209281e-08,2.4045180630719e-07,TRUE
247067,"chr7",28376477,28376891,415,"*","chr7:28376477-28376891",2727,16435,1.15492755584153e-36,9.23942044673228e-35,TRUE
80161,"chr13",98262816,98263687,872,"*","chr13:98262816-98263687",2726,5308,0.878367741280892,0.914680559492754,FALSE
108732,"chr16",4213051,4214694,1644,"*","chr16:4213051-4214694",2726,7170,2.4418756640501e-28,8.59815374665529e-27,TRUE
110981,"chr16",20516575,20517393,819,"*","chr16:20516575-20517393",2726,7354,0.153858673319895,0.208933559641356,FALSE
212603,"chr5",34761072,34762854,1783,"*","chr5:34761072-34762854",2726,14079,0.367136347148312,0.441960210844242,FALSE
270217,"chr8",79711277,79712160,884,"*","chr8:79711277-79712160",2726,18011,0.0635725657058331,0.0952255328128118,FALSE
167230,"chr2",134643603,134644581,979,"*","chr2:134643603-134644581",2725,11026,0.035449661031801,0.0563229441242469,FALSE
249255,"chr7",47007933,47009048,1116,"*","chr7:47007933-47009048",2725,16683,0.470068339488853,0.54274141495076,FALSE
93988,"chr14",101608334,101609561,1228,"*","chr14:101608334-101609561",2724,6109,1.50580769027613e-29,5.88206129014113e-28,TRUE
124474,"chr17",33929273,33931341,2069,"*","chr17:33929273-33931341",2724,8216,8.07317636900062e-11,4.9047244040101e-10,TRUE
99248,"chr15",36715874,36716900,1027,"*","chr15:36715874-36716900",2723,6364,0.031529070853287,0.0507142847889448,FALSE
108329,"chr15",102279006,102280062,1057,"*","chr15:102279006-102280062",2723,7126,1.99491252810426e-06,6.85536951238578e-06,TRUE
132654,"chr18",10609528,10610705,1178,"*","chr18:10609528-10610705",2723,8711,0.852868685198759,0.89305621486781,FALSE
138368,"chr18",60774314,60775149,836,"*","chr18:60774314-60775149",2723,9039,0.463515969687576,0.536228562803767,FALSE
156997,"chr2",48813499,48815019,1521,"*","chr2:48813499-48815019",2723,10426,0.32300340634146,0.396274575317704,FALSE
