"peak_index","seqnames","start","end","width","strand","name","peak_detection","top_peak_col"
169128,"chr2",151925524,151926365,842,"*","chr2:151925524-151926365",1201,11113
169149,"chr2",151976079,151976610,532,"*","chr2:151976079-151976610",1189,11114
169151,"chr2",151979559,151980641,1083,"*","chr2:151979559-151980641",1544,11115
169161,"chr2",152011703,152012860,1158,"*","chr2:152011703-152012860",1926,11116
169165,"chr2",152029233,152030222,990,"*","chr2:152029233-152030222",1306,11117
169178,"chr2",152104939,152106434,1496,"*","chr2:152104939-152106434",2464,11118
169199,"chr2",152226387,152227681,1295,"*","chr2:152226387-152227681",3164,11119
169204,"chr2",152293473,152294507,1035,"*","chr2:152293473-152294507",1792,11120
169207,"chr2",152332072,152333034,963,"*","chr2:152332072-152333034",2606,11121
169215,"chr2",152363385,152364311,927,"*","chr2:152363385-152364311",1412,11122
169223,"chr2",152396188,152399392,3205,"*","chr2:152396188-152399392",4695,11123
169224,"chr2",152406027,152406685,659,"*","chr2:152406027-152406685",2122,11124
169228,"chr2",152414432,152415354,923,"*","chr2:152414432-152415354",1406,11125
169231,"chr2",152436482,152437222,741,"*","chr2:152436482-152437222",1022,11126
169252,"chr2",152539832,152540789,958,"*","chr2:152539832-152540789",1573,11127
169253,"chr2",152543511,152544119,609,"*","chr2:152543511-152544119",2261,11128
169254,"chr2",152544604,152545570,967,"*","chr2:152544604-152545570",1999,11129
169260,"chr2",152569975,152570897,923,"*","chr2:152569975-152570897",1053,11130
169290,"chr2",152669407,152670509,1103,"*","chr2:152669407-152670509",1117,11131
169294,"chr2",152679725,152680630,906,"*","chr2:152679725-152680630",1566,11132
169295,"chr2",152686666,152687441,776,"*","chr2:152686666-152687441",2019,11133
169299,"chr2",152696726,152697323,598,"*","chr2:152696726-152697323",1161,11134
169303,"chr2",152707288,152708298,1011,"*","chr2:152707288-152708298",2228,11135
169309,"chr2",152728017,152730216,2200,"*","chr2:152728017-152730216",900,11136
169310,"chr2",152735013,152735597,585,"*","chr2:152735013-152735597",2050,11137
169311,"chr2",152736127,152736588,462,"*","chr2:152736127-152736588",2105,11138
169312,"chr2",152739048,152740235,1188,"*","chr2:152739048-152740235",3177,11139
169322,"chr2",152771553,152772183,631,"*","chr2:152771553-152772183",1590,11140
169327,"chr2",152785552,152786572,1021,"*","chr2:152785552-152786572",1667,11141
169330,"chr2",152792583,152793121,539,"*","chr2:152792583-152793121",1631,11142
169336,"chr2",152806096,152806678,583,"*","chr2:152806096-152806678",1401,11143
169341,"chr2",152816095,152817433,1339,"*","chr2:152816095-152817433",2043,11144
169345,"chr2",152820182,152821568,1387,"*","chr2:152820182-152821568",1109,11145
169346,"chr2",152827928,152828624,697,"*","chr2:152827928-152828624",1884,11146
169347,"chr2",152828803,152829148,346,"*","chr2:152828803-152829148",1038,11147
169348,"chr2",152830537,152832042,1506,"*","chr2:152830537-152832042",5128,11148
169351,"chr2",152847747,152848491,745,"*","chr2:152847747-152848491",2238,11149
169382,"chr2",152962304,152963028,725,"*","chr2:152962304-152963028",1225,11150
169390,"chr2",153015061,153015857,797,"*","chr2:153015061-153015857",1987,11151
169417,"chr2",153161278,153162060,783,"*","chr2:153161278-153162060",1322,11152
169437,"chr2",153241115,153242136,1022,"*","chr2:153241115-153242136",2399,11153
169447,"chr2",153291173,153291759,587,"*","chr2:153291173-153291759",1125,11154
169463,"chr2",153345278,153346275,998,"*","chr2:153345278-153346275",3423,11155
169491,"chr2",153435440,153436060,621,"*","chr2:153435440-153436060",1641,11156
169492,"chr2",153436556,153437803,1248,"*","chr2:153436556-153437803",1810,11157
169495,"chr2",153443706,153445917,2212,"*","chr2:153443706-153445917",1851,11158
169510,"chr2",153492424,153493646,1223,"*","chr2:153492424-153493646",1217,11159
169539,"chr2",153586516,153587342,827,"*","chr2:153586516-153587342",1052,11160
169540,"chr2",153592153,153593259,1107,"*","chr2:153592153-153593259",2117,11161
169544,"chr2",153600183,153601413,1231,"*","chr2:153600183-153601413",1589,11162
169548,"chr2",153609250,153610104,855,"*","chr2:153609250-153610104",1223,11163
169551,"chr2",153632273,153633123,851,"*","chr2:153632273-153633123",1076,11164
169554,"chr2",153649222,153650683,1462,"*","chr2:153649222-153650683",1131,11165
169567,"chr2",153740950,153741946,997,"*","chr2:153740950-153741946",3291,11166
169628,"chr2",154372242,154373107,866,"*","chr2:154372242-154373107",1455,11167
169631,"chr2",154390118,154391117,1000,"*","chr2:154390118-154391117",3184,11168
169634,"chr2",154402855,154403403,549,"*","chr2:154402855-154403403",1194,11169
169635,"chr2",154407629,154408461,833,"*","chr2:154407629-154408461",1909,11170
169645,"chr2",154436076,154437200,1125,"*","chr2:154436076-154437200",3936,11171
169671,"chr2",154569250,154570523,1274,"*","chr2:154569250-154570523",2747,11172
169680,"chr2",154601457,154601837,381,"*","chr2:154601457-154601837",882,11173
169681,"chr2",154602978,154604242,1265,"*","chr2:154602978-154604242",4390,11174
169682,"chr2",154613144,154614313,1170,"*","chr2:154613144-154614313",3168,11175
169692,"chr2",154656854,154657423,570,"*","chr2:154656854-154657423",3195,11176
169735,"chr2",154790652,154792597,1946,"*","chr2:154790652-154792597",5666,11177
169747,"chr2",154892301,154893301,1001,"*","chr2:154892301-154893301",2657,11178
169763,"chr2",155019002,155020292,1291,"*","chr2:155019002-155020292",1019,11179
169770,"chr2",155050354,155051443,1090,"*","chr2:155050354-155051443",1917,11180
169773,"chr2",155074003,155075041,1039,"*","chr2:155074003-155075041",3918,11181
169775,"chr2",155082440,155083127,688,"*","chr2:155082440-155083127",1320,11182
169776,"chr2",155084676,155085089,414,"*","chr2:155084676-155085089",1104,11183
169781,"chr2",155098969,155099977,1009,"*","chr2:155098969-155099977",1450,11184
169783,"chr2",155101828,155102397,570,"*","chr2:155101828-155102397",1935,11185
169787,"chr2",155133157,155134111,955,"*","chr2:155133157-155134111",1785,11186
169797,"chr2",155236179,155237079,901,"*","chr2:155236179-155237079",2456,11187
169803,"chr2",155276165,155277344,1180,"*","chr2:155276165-155277344",2615,11188
169812,"chr2",155357032,155358158,1127,"*","chr2:155357032-155358158",3381,11189
169815,"chr2",155380325,155380720,396,"*","chr2:155380325-155380720",1159,11190
169816,"chr2",155381609,155382531,923,"*","chr2:155381609-155382531",4005,11191
169826,"chr2",155472620,155474304,1685,"*","chr2:155472620-155474304",1649,11192
169832,"chr2",155517750,155518637,888,"*","chr2:155517750-155518637",4624,11193
169847,"chr2",155574822,155575400,579,"*","chr2:155574822-155575400",2262,11194
169848,"chr2",155582531,155583261,731,"*","chr2:155582531-155583261",1456,11195
169850,"chr2",155585374,155586105,732,"*","chr2:155585374-155586105",1308,11196
169853,"chr2",155591706,155593164,1459,"*","chr2:155591706-155593164",2937,11197
169867,"chr2",155641645,155642222,578,"*","chr2:155641645-155642222",980,11198
169876,"chr2",155691839,155692729,891,"*","chr2:155691839-155692729",2260,11199
169883,"chr2",155728924,155729809,886,"*","chr2:155728924-155729809",971,11200
169897,"chr2",155818771,155819665,895,"*","chr2:155818771-155819665",2232,11201
169898,"chr2",155819997,155820455,459,"*","chr2:155819997-155820455",1232,11202
169899,"chr2",155826087,155827328,1242,"*","chr2:155826087-155827328",2103,11203
169918,"chr2",155929796,155930671,876,"*","chr2:155929796-155930671",1625,11204
169926,"chr2",155956168,155957092,925,"*","chr2:155956168-155957092",2443,11205
169932,"chr2",156007806,156008472,667,"*","chr2:156007806-156008472",3694,11206
169936,"chr2",156065178,156066599,1422,"*","chr2:156065178-156066599",1315,11207
169944,"chr2",156110899,156112330,1432,"*","chr2:156110899-156112330",1299,11208
169946,"chr2",156143501,156144811,1311,"*","chr2:156143501-156144811",1554,11209
169950,"chr2",156179545,156180887,1343,"*","chr2:156179545-156180887",4770,11210
169954,"chr2",156196256,156197398,1143,"*","chr2:156196256-156197398",4443,11211
169956,"chr2",156202740,156203645,906,"*","chr2:156202740-156203645",1540,11212
169967,"chr2",156250871,156251795,925,"*","chr2:156250871-156251795",1101,11213
169976,"chr2",156278437,156279204,768,"*","chr2:156278437-156279204",950,11214
169982,"chr2",156295083,156296784,1702,"*","chr2:156295083-156296784",1470,11215
169989,"chr2",156311668,156313176,1509,"*","chr2:156311668-156313176",2126,11216
169997,"chr2",156356038,156356717,680,"*","chr2:156356038-156356717",2089,11217
170006,"chr2",156420570,156422211,1642,"*","chr2:156420570-156422211",1197,11218
170009,"chr2",156432460,156433839,1380,"*","chr2:156432460-156433839",3563,11219
170017,"chr2",156453846,156454469,624,"*","chr2:156453846-156454469",1493,11220
170025,"chr2",156475006,156476210,1205,"*","chr2:156475006-156476210",1430,11221
170071,"chr2",156720586,156721657,1072,"*","chr2:156720586-156721657",2962,11222
170076,"chr2",156731944,156732757,814,"*","chr2:156731944-156732757",2542,11223
170107,"chr2",156862267,156863702,1436,"*","chr2:156862267-156863702",2965,11224
170144,"chr2",156991762,156992545,784,"*","chr2:156991762-156992545",2153,11225
170146,"chr2",157006512,157007602,1091,"*","chr2:157006512-157007602",931,11226
170167,"chr2",157078696,157079961,1266,"*","chr2:157078696-157079961",875,11227
170179,"chr2",157134689,157135637,949,"*","chr2:157134689-157135637",1849,11228
170189,"chr2",157204112,157205260,1149,"*","chr2:157204112-157205260",1101,11229
170193,"chr2",157278967,157279835,869,"*","chr2:157278967-157279835",2895,11230
170213,"chr2",157367428,157368290,863,"*","chr2:157367428-157368290",942,11231
170229,"chr2",157422555,157423589,1035,"*","chr2:157422555-157423589",2617,11232
170243,"chr2",157456833,157457999,1167,"*","chr2:157456833-157457999",1253,11233
170278,"chr2",157565900,157567154,1255,"*","chr2:157565900-157567154",2114,11234
170309,"chr2",157737197,157737800,604,"*","chr2:157737197-157737800",1963,11235
170356,"chr2",157913293,157913851,559,"*","chr2:157913293-157913851",880,11236
170378,"chr2",158028105,158029103,999,"*","chr2:158028105-158029103",1733,11237
170387,"chr2",158071061,158071999,939,"*","chr2:158071061-158071999",968,11238
170402,"chr2",158113176,158114426,1251,"*","chr2:158113176-158114426",2859,11239
170404,"chr2",158121676,158122771,1096,"*","chr2:158121676-158122771",1289,11240
170405,"chr2",158122773,158123394,622,"*","chr2:158122773-158123394",1169,11241
170409,"chr2",158129769,158131155,1387,"*","chr2:158129769-158131155",2416,11242
170418,"chr2",158145655,158146820,1166,"*","chr2:158145655-158146820",1392,11243
170445,"chr2",158215160,158217094,1935,"*","chr2:158215160-158217094",1590,11244
170448,"chr2",158228510,158229701,1192,"*","chr2:158228510-158229701",897,11245
170477,"chr2",158360917,158362342,1426,"*","chr2:158360917-158362342",1110,11246
170482,"chr2",158373104,158373751,648,"*","chr2:158373104-158373751",881,11247
170490,"chr2",158409435,158410577,1143,"*","chr2:158409435-158410577",2723,11248
170520,"chr2",158624690,158625717,1028,"*","chr2:158624690-158625717",1856,11249
170529,"chr2",158658872,158659676,805,"*","chr2:158658872-158659676",1122,11250
170531,"chr2",158667119,158668558,1440,"*","chr2:158667119-158668558",1194,11251
170533,"chr2",158670574,158671144,571,"*","chr2:158670574-158671144",1386,11252
170551,"chr2",158719004,158719366,363,"*","chr2:158719004-158719366",1159,11253
170552,"chr2",158720629,158721423,795,"*","chr2:158720629-158721423",2508,11254
170553,"chr2",158722265,158722718,454,"*","chr2:158722265-158722718",928,11255
170568,"chr2",158767654,158768398,745,"*","chr2:158767654-158768398",2908,11256
170575,"chr2",158794136,158795209,1074,"*","chr2:158794136-158795209",3117,11257
170610,"chr2",159068543,159069821,1279,"*","chr2:159068543-159069821",2363,11258
170724,"chr2",160066698,160067542,845,"*","chr2:160066698-160067542",1434,11259
170750,"chr2",160225468,160226042,575,"*","chr2:160225468-160226042",1103,11260
170756,"chr2",160246356,160246918,563,"*","chr2:160246356-160246918",1148,11261
170793,"chr2",160366665,160368320,1656,"*","chr2:160366665-160368320",2833,11262
170852,"chr2",160645679,160646319,641,"*","chr2:160645679-160646319",4594,11263
170864,"chr2",160731034,160732516,1483,"*","chr2:160731034-160732516",2608,11264
170885,"chr2",160805028,160805748,721,"*","chr2:160805028-160805748",1647,11265
170886,"chr2",160806242,160806787,546,"*","chr2:160806242-160806787",1046,11266
170891,"chr2",160847805,160848228,424,"*","chr2:160847805-160848228",990,11267
170899,"chr2",160872314,160873652,1339,"*","chr2:160872314-160873652",3169,11268
170903,"chr2",160887296,160888504,1209,"*","chr2:160887296-160888504",2438,11269
170920,"chr2",160961112,160961876,765,"*","chr2:160961112-160961876",1135,11270
170949,"chr2",161108559,161109834,1276,"*","chr2:161108559-161109834",4012,11271
171048,"chr2",162699226,162700241,1016,"*","chr2:162699226-162700241",1229,11272
171063,"chr2",162906032,162906456,425,"*","chr2:162906032-162906456",1164,11273
171072,"chr2",162930808,162932355,1548,"*","chr2:162930808-162932355",3166,11274
171089,"chr2",162986011,162986567,557,"*","chr2:162986011-162986567",1635,11275
171090,"chr2",162986949,162987773,825,"*","chr2:162986949-162987773",2782,11276
171091,"chr2",162991829,162992615,787,"*","chr2:162991829-162992615",1458,11277
171092,"chr2",162994077,162994728,652,"*","chr2:162994077-162994728",1161,11278
171099,"chr2",163017025,163017802,778,"*","chr2:163017025-163017802",1963,11279
171102,"chr2",163054212,163055357,1146,"*","chr2:163054212-163055357",1560,11280
171167,"chr2",163419115,163420092,978,"*","chr2:163419115-163420092",4027,11281
171175,"chr2",163471952,163473054,1103,"*","chr2:163471952-163473054",2351,11282
171194,"chr2",163535112,163535728,617,"*","chr2:163535112-163535728",2391,11283
171195,"chr2",163540577,163541451,875,"*","chr2:163540577-163541451",2856,11284
171196,"chr2",163541734,163542224,491,"*","chr2:163541734-163542224",1408,11285
171197,"chr2",163546909,163547539,631,"*","chr2:163546909-163547539",1835,11286
171199,"chr2",163549715,163550354,640,"*","chr2:163549715-163550354",1747,11287
171204,"chr2",163560199,163560876,678,"*","chr2:163560199-163560876",2297,11288
171227,"chr2",163644777,163645542,766,"*","chr2:163644777-163645542",3013,11289
171228,"chr2",163658239,163659429,1191,"*","chr2:163658239-163659429",1223,11290
171296,"chr2",163994758,163995866,1109,"*","chr2:163994758-163995866",2842,11291
171312,"chr2",164070620,164071575,956,"*","chr2:164070620-164071575",2587,11292
171313,"chr2",164074040,164074487,448,"*","chr2:164074040-164074487",1747,11293
171381,"chr2",164431962,164433731,1770,"*","chr2:164431962-164433731",2555,11294
171386,"chr2",164437016,164437547,532,"*","chr2:164437016-164437547",1895,11295
171387,"chr2",164437810,164438257,448,"*","chr2:164437810-164438257",1194,11296
171392,"chr2",164442731,164443873,1143,"*","chr2:164442731-164443873",2515,11297
171398,"chr2",164453352,164454734,1383,"*","chr2:164453352-164454734",1763,11298
171399,"chr2",164454857,164456233,1377,"*","chr2:164454857-164456233",2556,11299
171401,"chr2",164457927,164458457,531,"*","chr2:164457927-164458457",1383,11300
171402,"chr2",164460854,164461730,877,"*","chr2:164460854-164461730",3597,11301
171405,"chr2",164485755,164487654,1900,"*","chr2:164485755-164487654",1128,11302
171408,"chr2",164497333,164498109,777,"*","chr2:164497333-164498109",1055,11303
171424,"chr2",164543606,164545022,1417,"*","chr2:164543606-164545022",1774,11304
171428,"chr2",164562362,164564357,1996,"*","chr2:164562362-164564357",1438,11305
171457,"chr2",164725915,164726854,940,"*","chr2:164725915-164726854",1203,11306
171462,"chr2",164745592,164746540,949,"*","chr2:164745592-164746540",1004,11307
171466,"chr2",164769371,164770215,845,"*","chr2:164769371-164770215",3886,11308
171467,"chr2",164785355,164786536,1182,"*","chr2:164785355-164786536",3434,11309
171472,"chr2",164804654,164805550,897,"*","chr2:164804654-164805550",4232,11310
171476,"chr2",164822701,164823737,1037,"*","chr2:164822701-164823737",3239,11311
171478,"chr2",164832715,164834303,1589,"*","chr2:164832715-164834303",1746,11312
171494,"chr2",164878595,164880455,1861,"*","chr2:164878595-164880455",4351,11313
171504,"chr2",164910780,164912686,1907,"*","chr2:164910780-164912686",3197,11314
171512,"chr2",164938249,164939269,1021,"*","chr2:164938249-164939269",1208,11315
171535,"chr2",165034251,165035301,1051,"*","chr2:165034251-165035301",2410,11316
171594,"chr2",165287502,165288231,730,"*","chr2:165287502-165288231",1118,11317
171597,"chr2",165297390,165298081,692,"*","chr2:165297390-165298081",1266,11318
